Date,Open,High,Low,Close,Volume,Symbol
2016-03-01,22.136511405643443,22.843790529227164,22.08437139689242,22.789384841918945,201628400,AAPL
2016-03-02,22.784850602066513,22.870993080071727,22.587627617458562,22.839256286621094,132678400,AAPL
2016-03-03,22.800726432404012,23.056888271492348,22.771255307787573,23.0092830657959,147822800,AAPL
2016-03-04,23.206496699205122,23.519331522367473,22.979804347182302,23.351579666137695,184220400,AAPL
2016-03-07,23.211038025835038,23.3107832495856,22.886867778171705,23.093158721923828,143315600,AAPL
2016-03-08,22.846055943977557,23.06821521951815,22.75991346912839,22.902729034423828,126247600,AAPL
2016-03-09,22.966206136705175,23.027414052296553,22.73044583679451,22.92313575744629,108806800,AAPL
2016-03-10,22.988872819419413,23.17702616182926,22.70323996451378,22.934465408325195,134054400,AAPL
2016-03-11,23.177023793784883,23.186091694707436,23.009271950530845,23.18155860900879,109632800,AAPL
2016-03-14,23.102220646937305,23.32891302076485,23.072749531443367,23.240501403808594,100304400,AAPL
2016-03-15,23.566942910499492,23.843507929470757,23.542006606852844,23.70749282836914,160270800,AAPL
2016-03-16,23.71429075964977,24.09966712601931,23.70975594337211,24.022592544555664,153214000,AAPL
2016-03-17,23.92058114834464,24.135939964811694,23.79363395852878,23.98405647277832,137682800,AAPL
2016-03-18,24.10647330364413,24.142744924313263,23.845778380570522,24.011262893676758,176820800,AAPL
2016-03-21,24.013524328147923,24.403435505706756,23.834437137081917,24.008991241455078,142010800,AAPL
2016-03-22,23.85937172934037,24.32182436755188,23.85030382707832,24.192609786987305,129777600,AAPL
2016-03-23,24.13820257886179,24.27195023734985,24.006720598652056,24.05885887145996,102814000,AAPL
2016-03-24,23.909244432370954,24.08606420344629,23.777762443280135,23.95458221435547,104532000,AAPL
2016-03-28,24.029390140202725,24.072462242015384,23.81629876853014,23.84576988220215,77645600,AAPL
2016-03-29,23.77776438988481,24.435172659633167,23.775496981742304,24.410236358642578,124760400,AAPL
2016-03-30,24.63012897251382,25.031373749204025,24.618793660995017,24.83641815185547,182404400,AAPL
2016-03-31,24.87268719566875,24.91349189158519,24.682264704883522,24.70720100402832,103553600,AAPL
2016-04-01,24.659599417281587,24.93616442673863,24.528117407945324,24.933897018432617,103496000,AAPL
2016-04-04,25.031375842310005,25.43262238207788,24.997371634435904,25.190061569213867,149424800,AAPL
2016-04-05,24.82508832565507,25.101653365108593,24.80468510773956,24.893095016479492,106314800,AAPL
2016-04-06,24.988306924862925,25.158326244675166,24.754812272852305,25.153791427612305,105616400,AAPL
2016-04-07,24.924831418809514,25.031377135206167,24.50998559580099,24.605195999145508,127207600,AAPL
2016-04-08,24.689064062059686,24.884017887106307,24.521310481923138,24.63239097595215,94326800,AAPL
2016-04-11,24.702665214973337,25.074440523970477,24.670928424902264,24.713998794555664,117630000,AAPL
2016-04-12,24.786539071270248,25.049503009963257,24.63238994386088,25.03590202331543,108929200,AAPL
2016-04-13,25.117520584312434,25.466625385745292,25.117520584312434,25.398618698120117,133029200,AAPL
2016-04-14,25.303406708694705,25.47795909844938,25.237665704117397,25.41221809387207,101895600,AAPL
2016-04-15,25.414480130526364,25.45755223154841,24.87495294670336,24.90215492248535,187756000,AAPL
2016-04-18,24.684532117763,24.698133106562672,24.242482686518354,24.364896774291992,243286000,AAPL
2016-04-19,24.455571674712676,24.482775381098627,24.08153065667739,24.235681533813477,129539600,AAPL
2016-04-20,24.174474201468847,24.503177446199846,24.042992211766236,24.285552978515625,122444000,AAPL
2016-04-21,24.24021702869059,24.24021702869059,23.920579932616203,24.022592544555664,126210000,AAPL
2016-04-22,23.80496657703028,24.13820464212083,23.716556689907346,23.956850051879883,134732400,AAPL
2016-04-25,23.802701214386417,23.950051615428237,23.69162242631981,23.820837020874023,112126400,AAPL
2016-04-26,23.55561385660171,23.870716231055866,23.55561385660171,23.655357360839844,224064800,AAPL
2016-04-27,21.76246876039029,22.376804910562402,21.689927267036683,22.175048828125,458408400,AAPL
2016-04-28,22.12744464302586,22.188650828210754,21.365758063359937,21.49724006652832,328970800,AAPL
2016-04-29,21.306819970576196,21.472306197383485,20.9713161591004,21.250146865844727,274126000,AAPL
2016-05-02,21.302286940878098,21.327223245389547,20.946379911381666,21.22747802734375,192640400,AAPL
2016-05-03,21.354420761938123,21.70352722254671,21.236541489426717,21.576580047607422,227325200,AAPL
2016-05-04,21.581121453666896,21.739807213040542,21.268286482170712,21.352163314819336,164102000,AAPL
2016-05-05,21.438825248321496,21.45479026135099,21.137769474011133,21.26548957824707,143562000,AAPL
2016-05-06,21.29513624976754,21.31338073272175,20.9484649728036,21.146888732910156,174799600,AAPL
2016-05-09,21.21074827018959,21.386363377339833,21.117237684524454,21.162853240966797,131745600,AAPL
2016-05-10,21.28601193349123,21.34074885936699,21.00776313853493,21.306537628173828,134747200,AAPL
2016-05-11,21.320227820722074,21.340753519887194,21.087592789848767,21.098997116088867,114876400,AAPL
2016-05-12,21.146894163779212,21.160577964522993,20.405658129186314,20.604080200195312,305258800,AAPL
2016-05-13,20.52652748668164,20.90740819021013,20.52652748668164,20.645124435424805,177571200,AAPL
2016-05-16,21.071625589084583,21.527770750428644,20.902852366602875,21.411453247070312,245039200,AAPL
2016-05-17,21.56426215058034,21.59847164397407,21.21303018460794,21.3225040435791,187667600,AAPL
2016-05-18,21.475312136477342,21.7147872698688,21.413731573565634,21.566539764404297,168249600,AAPL
2016-05-19,21.584794274523496,21.584794274523496,21.34075662199251,21.48444175720215,121768400,AAPL
2016-05-20,21.58478333085762,21.76496083194393,21.557414001812965,21.717065811157227,128104000,AAPL
2016-05-23,21.865321886590717,22.1663776641088,21.8197063202662,21.9930419921875,152074400,AAPL
2016-05-24,22.173214878155196,22.371636894552335,22.08654619048236,22.328304290771484,140560800,AAPL
2016-05-25,22.50392626821119,22.747963915785718,22.376206150618863,22.720596313476562,152675200,AAPL
2016-05-26,22.734270746316795,22.973747608175128,22.497075097062886,22.90076446533203,225324800,AAPL
2016-05-27,22.67954169073527,22.914456208866284,22.63620733649736,22.887086868286133,145364800,AAPL
2016-05-31,22.716032130013996,22.898490918229353,22.5381357685348,22.775331497192383,169228800,AAPL
2016-06-01,22.58375000198343,22.702348738474534,22.426381077872996,22.456029891967773,116693200,AAPL
2016-06-02,22.25988309058161,22.314620021657646,22.038652413244066,22.28725242614746,160766400,AAPL
2016-06-03,22.303221669284163,22.412695552210707,22.225676073826534,22.332870483398438,114019600,AAPL
2016-06-06,22.348830448630295,23.238313811742945,22.248479701959216,22.494796752929688,93170000,AAPL
2016-06-07,22.636211037352677,22.77761671005161,22.57006975851235,22.586034774780273,89638000,AAPL
2016-06-08,22.583748560036888,22.70690797542668,22.506204709637323,22.56550407409668,83392400,AAPL
2016-06-09,22.465148443974865,22.80497609058185,22.456025332246774,22.727432250976562,106405600,AAPL
2016-06-10,22.47199804085464,22.659017545207494,22.460595452330146,22.540420532226562,126851600,AAPL
2016-06-13,22.508485724761755,22.606557013557584,22.145849381519177,22.200586318969727,152082000,AAPL
2016-06-14,22.1960172220222,22.460582176219976,22.06601595730232,22.227947235107422,127727600,AAPL
2016-06-15,22.310063433680035,22.444627183192612,22.129885856568336,22.15497398376465,117780800,AAPL
2016-06-16,21.99760239641242,22.294097483519963,21.910935431592268,22.248483657836914,125307200,AAPL
2016-06-17,22.036376585256466,22.043218485265697,21.73532080445854,21.742162704467773,244032800,AAPL
2016-06-20,21.894968666934567,22.02496997379226,21.67373797595349,21.6897029876709,137647600,AAPL
2016-06-21,21.653212362356832,21.974793811075436,21.5939130014374,21.87444305419922,142185600,AAPL
2016-06-22,21.951991382696963,22.09795773164755,21.74672566071766,21.792341232299805,116876400,AAPL
2016-06-23,21.881287301463182,21.961112368926514,21.72391663985264,21.91777801513672,128960800,AAPL
2016-06-24,21.190227783979644,21.58935486567502,21.13092841605494,21.301982879638672,301245600,AAPL
2016-06-27,21.210745920027136,21.222150242888006,20.868637114865408,20.991796493530273,181958400,AAPL
2016-06-28,21.187945113442538,21.3612807785024,21.01460944838268,21.345314025878906,161779600,AAPL
2016-06-29,21.431979006097457,21.564261510143265,21.354433429911598,21.53005027770996,146124000,AAPL
2016-06-30,21.539176244618556,21.842511470934888,21.507246220795786,21.803739547729492,143345600,AAPL
2016-07-01,21.778655090373782,22.002167034823863,21.74216437417023,21.869884490966797,104106000,AAPL
2016-07-05,21.75584884922002,21.758130062820936,21.543741225794154,21.66461944580078,110820800,AAPL
2016-07-06,21.57566556484717,21.817423681146657,21.523209846255547,21.78777313232422,123796400,AAPL
2016-07-07,21.82654984477869,22.009008643545535,21.808305356946857,21.881288528442383,100558400,AAPL
2016-07-08,22.006727822572746,22.0979572235834,21.906377047511516,22.05006217956543,115648400,AAPL
2016-07-11,22.066025123544975,22.271290821542625,22.061464436947663,22.11848258972168,95179600,AAPL
2016-07-12,22.161815769108287,22.282693977670235,22.150413182295562,22.218833923339844,96670000,AAPL
2016-07-13,22.21655273826332,22.275850361255056,22.08654968617815,22.093393325805664,103568800,AAPL
2016-07-14,22.211988099024797,22.5769038736255,22.196023088262756,22.53129005432129,155676000,AAPL
2016-07-15,22.560936976862678,22.647605662373472,22.465146920298082,22.529006958007812,120548000,AAPL
2016-07-18,22.510764780306978,22.83690866582766,22.487957868463706,22.76848793029785,145975600,AAPL
2016-07-19,22.706907090842087,22.80725958985531,22.656730841335474,22.777610778808594,95119600,AAPL
2016-07-20,22.807260777912795,22.91217396868449,22.74796141267457,22.798137664794922,105104000,AAPL
2016-07-21,22.76848500620575,23.03532949461918,22.608833163694822,22.677255630493164,130808000,AAPL
2016-07-22,22.63848543110948,22.647608543379352,22.421815429825386,22.50164222717285,113254800,AAPL
2016-07-25,22.408133222722523,22.54269522313343,22.104796243417297,22.200586318969727,161531600,AAPL
2016-07-26,22.081988412908245,22.34427224320496,21.990759027580374,22.04777717590332,224959200,AAPL
2016-07-27,23.78113742427958,23.799383656175205,23.43446771854492,23.48008155822754,369379200,AAPL
2016-07-28,23.452704090793322,23.82218056103933,23.450422877751294,23.79709243774414,159479200,AAPL
2016-07-29,23.762887738344162,23.844994023871223,23.64657021050481,23.76744842529297,110934800,AAPL
2016-08-01,23.813060539248017,24.20990636833348,23.813060539248017,24.18709945678711,152671600,AAPL
2016-08-02,24.187091425716556,24.191652110489176,23.719542064009655,23.829017639160156,135266400,AAPL
2016-08-03,23.904284300135952,24.139198756987657,23.89516118898907,24.127796173095703,120810400,AAPL
2016-08-04,24.21034638195723,24.306655351209045,24.141553261359228,24.276845932006836,109634800,AAPL
2016-08-05,24.368569912754236,24.685016196080177,24.34793302444092,24.646034240722656,162213600,AAPL
2016-08-08,24.655201573917193,24.850114822387695,24.572652282735984,24.850114822387695,112148800,AAPL
2016-08-09,24.818016197928273,24.98082473744984,24.76756813648853,24.951013565063477,105260800,AAPL
2016-08-10,24.928088343632055,24.971657451209737,24.710246304708292,24.76527976989746,96034000,AAPL
2016-08-11,24.884514650575184,24.97853181286932,24.730878640929735,24.749223709106445,109938000,AAPL
2016-08-12,24.714825487012305,24.866169665102568,24.714825487012305,24.806549072265625,74641600,AAPL
2016-08-15,24.797378630687337,25.118410331415113,24.783620704057384,25.104652404785156,103472800,AAPL
2016-08-16,25.13904164434331,25.276627878047872,25.042732680335423,25.081714630126953,135177600,AAPL
2016-08-17,25.017512992462944,25.079427158262995,24.843238349169017,25.04503059387207,101424000,AAPL
2016-08-18,25.047326483957722,25.13216936789852,24.999170239662224,25.012929916381836,87938800,AAPL
2016-08-19,24.941844288290355,25.1528090954496,24.847828865633428,25.077136993408203,101472400,AAPL
2016-08-22,24.962480616661068,25.017514072372965,24.730878939212225,24.88222312927246,103280800,AAPL
2016-08-23,24.900567312365766,25.067963005713214,24.886809385330825,24.960187911987305,85030800,AAPL
2016-08-24,24.895980438764262,24.937255966895645,24.691896368970756,24.772153854370117,94700400,AAPL
2016-08-25,24.62539812993419,24.737758615516846,24.46258957954404,24.66667366027832,100344800,AAPL
2016-08-26,24.629990003321943,24.75381486865899,24.37774963082915,24.522214889526367,111065200,AAPL
2016-08-29,24.44882711972555,24.636859667657816,24.37315503654407,24.494688034057617,99881200,AAPL
2016-08-30,24.260800679956446,24.421315670013428,24.192007541656494,24.30666160583496,99455600,AAPL
2016-08-31,24.228701164464646,24.437370681531895,24.224114021528152,24.3295955657959,118649600,AAPL
2016-09-01,24.33876164751996,24.49010583360384,24.219522205030025,24.47405433654785,106806000,AAPL
2016-09-02,24.69648079890837,24.765273926274116,24.494690307841104,24.70336151123047,107210000,AAPL
2016-09-06,24.742342463574488,24.834066046515076,24.652912451314922,24.69647979736328,107521600,AAPL
2016-09-07,24.7262910922016,24.939547680081855,24.552016458685664,24.847824096679688,169457200,AAPL
2016-09-08,24.593294214247894,24.59787960656705,24.132384434223813,24.196590423583984,212008000,AAPL
2016-09-09,23.99480004099266,24.24245321502954,23.648544311523438,23.648544311523438,186228000,AAPL
2016-09-12,23.53847762093643,24.242453442063752,23.510960018180622,24.178247451782227,181171200,AAPL
2016-09-13,24.652910800577267,24.946424846748226,24.590996642708312,24.75380516052246,248704800,AAPL
2016-09-14,24.932669499908865,25.918693241349946,24.902858328415586,25.629764556884766,443554800,AAPL
2016-09-15,26.109029538312484,26.537836465113052,26.02418488182222,26.50114631652832,359934400,AAPL
2016-09-16,26.39795351292414,26.629553472997593,26.1503003036655,26.35209083557129,319547600,AAPL
2016-09-19,26.414001253586534,26.64101578835884,25.969142968725123,26.044815063476562,188092000,AAPL
2016-09-20,25.923279183711042,26.168638759709587,25.79945261038255,26.042518615722656,138057200,AAPL
2016-09-21,26.1067342862973,26.13883728950135,25.78341068274726,26.03794288635254,144012800,AAPL
2016-09-22,26.22138051190567,26.35667319871073,26.141123027944335,26.283294677734375,124296000,AAPL
2016-09-23,26.237432577205176,26.32227720464952,25.57931944498042,25.84531593322754,209924800,AAPL
2016-09-26,25.59995487716264,26.001244032303827,25.57931798893525,25.884296417236328,119477600,AAPL
2016-09-27,25.91181245383842,25.953087977283978,25.760468284710765,25.932449340820312,98429600,AAPL
2016-09-28,26.070040800957965,26.287882815819597,26.010420199723853,26.12965965270996,118564400,AAPL
2016-09-29,25.948504283486425,26.095261321010998,25.63664514137623,25.72378158569336,143548000,AAPL
2016-09-30,25.787989928201096,25.996661148760822,25.636647484818017,25.923282623291016,145516400,AAPL
2016-10-03,25.845315466780058,25.92328112968327,25.746712914847194,25.801746368408203,86807200,AAPL
2016-10-04,25.925569752935914,26.21220483953562,25.826967213166345,25.91181182861328,118947200,AAPL
2016-10-05,26.003540112167048,26.063160710824405,25.840731563452227,25.923282623291016,85812400,AAPL
2016-10-06,26.072330939719812,26.219087987529836,25.941625389342697,26.11590003967285,115117200,AAPL
2016-10-07,26.212205635393516,26.26953265445403,26.028760224088956,26.154878616333008,97433600,AAPL
2016-10-10,26.375013458177378,26.771717189298258,26.306222086823254,26.611202239990234,144944000,AAPL
2016-10-11,26.989565203085945,27.216581503017665,26.645603020806266,26.668535232543945,256164000,AAPL
2016-10-12,26.909306510421036,27.05377174020459,26.771721993541217,26.907012939453125,150347200,AAPL
2016-10-13,26.780895695094742,26.929946323827988,26.5355360752965,26.824464797973633,140769600,AAPL
2016-10-14,27.03084541188084,27.09734498856535,26.858864290984414,26.97351837158203,142608800,AAPL
2016-10-17,26.9047197086266,27.021665579633385,26.778599554228744,26.955167770385742,94499600,AAPL
2016-10-18,27.09963527068166,27.10651423476536,26.93223956355534,26.936826705932617,98214000,AAPL
2016-10-19,26.88637298937741,27.003320602682926,26.095260795239643,26.856563568115234,80138400,AAPL
2016-10-20,26.796950654085677,26.916190122781234,26.675417614026067,26.842811584472656,96503200,AAPL
2016-10-21,26.785480162203534,26.808412373125577,26.663947142037795,26.73732566833496,92770800,AAPL
2016-10-24,26.851973965859166,26.99873098697735,26.829043509337268,26.97809410095215,94154800,AAPL
2016-10-25,27.04689327772115,27.1409104509256,26.900136214240906,27.115686416625977,192516000,AAPL
2016-10-26,26.21220796217136,26.530946076482664,25.982899865574336,26.505722045898438,264536800,AAPL
2016-10-27,26.459865399464192,26.567640502186865,26.16405769714522,26.251195907592773,138248000,AAPL
2016-10-28,26.111312303659133,26.41858429821849,26.015001578224215,26.076915740966797,151446800,AAPL
2016-10-31,26.060868564773347,26.193867696172408,25.95767885959181,26.03564453125,105677600,AAPL
2016-11-01,26.017296620732647,26.088381571364735,25.345423822797574,25.56555938720703,175303200,AAPL
2016-11-02,25.54492599218359,25.76276801555205,25.50594403001992,25.58849334716797,113326800,AAPL
2016-11-03,25.579275224776794,25.689907252620134,25.249680971116852,25.31421661376953,107730400,AAPL
2016-11-04,25.01458485015112,25.411020093508455,24.91778138611206,25.086034774780273,123348000,AAPL
2016-11-07,25.371828737511343,25.47093751220724,25.228927181902648,25.44788932800293,130240000,AAPL
2016-11-08,25.424849383254987,25.749834711261425,25.284253118318585,25.597713470458984,97016800,AAPL
2016-11-09,25.325737494034183,25.657637063868663,24.90395050891112,25.556222915649414,236705600,AAPL
2016-11-10,25.604625520516883,25.604625520516883,24.392273427373702,24.844024658203125,228538000,AAPL
2016-11-11,24.689599836882564,25.092949338438874,24.55822321242851,24.991535186767578,136575600,AAPL
2016-11-14,24.825581457788626,24.848629645385405,23.98892011462399,24.36461067199707,204702000,AAPL
2016-11-15,24.562829768129966,24.8186687107279,24.4683316656056,24.687292098999023,129058000,AAPL
2016-11-16,24.592794126175125,25.406409152941595,24.569745935384784,25.351091384887695,235362000,AAPL
2016-11-17,25.30960725326801,25.434069609995678,25.083732492086455,25.341875076293945,110528000,AAPL
2016-11-18,25.2888576425902,25.477855594820124,25.27502908169611,25.36722183227539,113715600,AAPL
2016-11-21,25.38105645094683,25.812063084151838,25.355702912703673,25.752138137817383,117058400,AAPL
2016-11-22,25.802841898558523,25.91117032661144,25.676075973457767,25.76827049255371,103862000,AAPL
2016-11-23,25.666860516999794,25.70143368708752,25.429460778709604,25.636898040771484,109705600,AAPL
2016-11-25,25.613839499369643,25.7843999456849,25.572352060869157,25.765960693359375,45903600,AAPL
2016-11-28,25.682991732231596,25.92269679228589,25.67377210394517,25.715259552001953,108776000,AAPL
2016-11-29,25.533173112141732,25.821279870959838,25.369528684148737,25.689903259277344,114115200,AAPL
2016-11-30,25.722179904562772,25.86047084457013,25.41563378592891,25.473255157470703,144649200,AAPL
2016-12-01,25.438683453488657,25.57006010877888,25.12983199111754,25.235855102539062,148347600,AAPL
2016-12-02,25.16209193713356,25.374138093561744,25.088336675834014,25.330347061157227,106112000,AAPL
2016-12-05,25.353401579972008,25.360315862684942,24.950052009381544,25.148269653320312,137298000,AAPL
2016-12-06,25.23815732491979,25.43637495691595,25.166707396571567,25.341875076293945,104782000,AAPL
2016-12-07,25.182840857302892,25.627677847871382,25.159792663906146,25.59079933166504,119994800,AAPL
2016-12-08,25.551613637138335,25.913475673866735,25.49168693595472,25.842025756835938,108273200,AAPL
2016-12-09,25.88581518914943,26.436675164641304,25.88581518914943,26.263811111450195,137610400,AAPL
2016-12-12,26.11169115936893,26.505820982086885,25.927302136107922,26.113996505737305,105497600,AAPL
2016-12-13,26.23846290892882,26.717873069244042,26.217720062392935,26.549619674682617,174935200,AAPL
2016-12-14,26.515046505325035,26.78240871419716,26.50121794096778,26.549619674682617,136127200,AAPL
2016-12-15,26.59341576036226,26.90457258515369,26.558844342909676,26.6948299407959,186098000,AAPL
2016-12-16,26.844639540335297,26.85155382219702,26.65564154943609,26.72939682006836,177404400,AAPL
2016-12-19,26.690212668950327,27.054378300614168,26.67868769442234,26.883819580078125,111117600,AAPL
2016-12-20,26.906872844999217,27.082042291767106,26.8930442797291,26.95527458190918,85700000,AAPL
2016-12-21,26.92069830092802,27.05898920401707,26.916087607695317,26.980623245239258,95132800,AAPL
2016-12-22,26.816978739738055,26.853857251653306,26.653334299658653,26.803150177001953,104343600,AAPL
2016-12-23,26.641811492731268,26.856163024902344,26.641811492731268,26.856163024902344,56998000,AAPL
2016-12-27,26.856157679805523,27.151180465021366,26.84924339925103,27.026718139648438,73187600,AAPL
2016-12-28,27.08664953465647,27.201892260611118,26.782408808474774,26.911481857299805,83623600,AAPL
2016-12-29,26.84002460619699,26.992145816977864,26.828501391069523,26.90456199645996,60158000,AAPL
2016-12-30,26.886133323535798,27.012899290613074,26.60494073848964,26.6948299407959,122345200,AAPL
2017-01-03,26.690212108223545,26.812369098411278,26.450507062483908,26.77088165283203,115127600,AAPL
2017-01-04,26.701740820761334,26.853862072021723,26.67869262590918,26.740922927856445,84472400,AAPL
2017-01-05,26.717875624156004,26.934532531614646,26.692522081433626,26.876911163330078,88774400,AAPL
2017-01-06,26.916085022469183,27.23415600333469,26.84463511040302,27.17653465270996,127007600,AAPL
2017-01-09,27.185757647960976,27.52687688171069,27.183454059595714,27.42546272277832,134247600,AAPL
2017-01-10,27.37475141667616,27.51534765768287,27.266424750909138,27.45311737060547,97848400,AAPL
2017-01-11,27.367837142264168,27.642115343386156,27.335569325480893,27.600627899169922,110354400,AAPL
2017-01-12,27.40471635076029,27.496910868976478,27.245680850798962,27.48538589477539,108344800,AAPL
2017-01-13,27.453122742110963,27.570670816772438,27.383976402083164,27.436988830566406,104447600,AAPL
2017-01-17,27.27565168565343,27.71357446261645,27.247994552632733,27.65825843811035,137759200,AAPL
2017-01-18,27.658250170769623,27.773492879814494,27.591409188507892,27.65594482421875,94852000,AAPL
2017-01-19,27.519956314200357,27.67899003983621,27.51304203375497,27.607540130615234,102389200,AAPL
2017-01-20,27.761976203867377,27.761976203867377,27.596028130349076,27.65825843811035,130391600,AAPL
2017-01-23,27.658251798733932,27.84494443566681,27.605239375728736,27.67669105529785,88200800,AAPL
2017-01-24,27.554535114294993,27.681301051487395,27.54301013888461,27.651338577270508,92844000,AAPL
2017-01-25,27.755055654457816,28.14227125550974,27.72278783424218,28.091564178466797,129510400,AAPL
2017-01-26,28.043168020906318,28.22064282582457,28.027034107592353,28.10540008544922,105350400,AAPL
2017-01-27,28.151487415808234,28.199889140168846,28.02702508525347,28.107694625854492,82251600,AAPL
2017-01-30,27.8726078658826,28.033946990966797,27.81037756291143,28.033946990966797,121510000,AAPL
2017-01-31,27.923307841853358,27.97862384801942,27.801150855607247,27.969404220581055,196804000,AAPL
2017-02-01,29.27856025070639,30.07604128678682,29.273951316403803,29.67499542236328,447940000,AAPL
2017-02-02,29.49752833998011,29.822511906500797,29.451430195408953,29.62429428100586,134841600,AAPL
2017-02-03,29.573583819499053,29.776412115490093,29.53901241310441,29.75105857849121,98029200,AAPL
2017-02-06,29.76258683577543,30.07835077210367,29.709572650884894,30.02994728088379,107383600,AAPL
2017-02-07,30.08755690880747,30.44480991499054,30.066814070772132,30.315738677978516,152735200,AAPL
2017-02-08,30.27426989505373,30.47479114180842,30.244305656553134,30.43330192565918,92016400,AAPL
2017-02-09,30.474961650073816,30.66015013053384,30.35227503235655,30.65320587158203,113399600,AAPL
2017-02-10,30.66246297062399,30.773574630564617,30.567553401923714,30.583755493164062,80262000,AAPL
2017-02-13,30.805981564963073,30.977281499338815,30.72959119688372,30.854591369628906,92141600,AAPL
2017-02-14,30.896263918096317,31.271268010618112,30.84533700032468,31.25506591796875,132904800,AAPL
2017-02-15,31.370814956651838,31.544428522736045,31.162476558044563,31.368497848510742,142492400,AAPL
2017-02-16,31.40552658534985,31.45876707354349,31.213393874191286,31.331453323364258,90338400,AAPL
2017-02-17,31.273579637098916,31.442562453446403,31.273579637098916,31.417098999023438,88792800,AAPL
2017-02-21,31.5351533463344,31.6555263551217,31.47728218297952,31.643951416015625,98028800,AAPL
2017-02-22,31.581462967593552,31.741188011357252,31.50738968380831,31.738874435424805,83347600,AAPL
2017-02-23,31.801370041393547,31.82451639268836,31.551366135045967,31.60460662841797,83152800,AAPL
2017-02-24,31.461087245616497,31.634700775146484,31.315250750514892,31.634700775146484,87106400,AAPL
2017-02-27,31.7458102995898,31.815256413143743,31.54673332456239,31.69719696044922,81029600,AAPL
