Date,Open,High,Low,Close,Volume,Symbol
2016-02-08,21.558923721313477,21.715491926616043,21.111906511618695,21.132327774013778,216085600,AAPL
2016-02-09,21.554384231567383,21.76995180866636,21.313857911151835,21.39554642208585,177324800,AAPL
2016-02-10,21.391006469726562,21.86298413186225,21.352431821787203,21.765411843355377,169374400,AAPL
2016-02-11,21.261667251586914,21.493118608498282,21.0097946326434,21.28209024482134,200298800,AAPL
2016-02-12,21.327468872070312,21.443194533655177,21.105095972305538,21.372852333084975,161405600,AAPL
2016-02-16,21.928787231445312,21.976438569103458,21.468155902881136,21.561188972251205,196231600,AAPL
2016-02-17,22.264617919921875,22.285039179820348,21.817600764877383,21.935594305984562,179452800,AAPL
2016-02-18,21.84256362915039,22.43934194909031,21.803987248668836,22.427995649324743,156084000,AAPL
2016-02-19,21.79264259338379,21.956019614625014,21.738184163370807,21.783565899847915,141496800,AAPL
2016-02-22,21.98324966430664,21.987788877026798,21.76541419620413,21.8539098010207,137123200,AAPL
2016-02-23,21.48631477355957,21.897025263374847,21.45454720701046,21.874334391725846,127770400,AAPL
2016-02-24,21.806251525878906,21.869786634153968,21.175436192002405,21.325199002538078,145022800,AAPL
2016-02-25,21.956018447875977,21.956018447875977,21.613380642714183,21.794911041380583,110330800,AAPL
2016-02-26,21.99005889892578,22.24192981117695,21.915177468449855,22.05586190378984,115964400,AAPL
2016-02-29,21.940135955810547,22.289580868475824,21.931059262224167,21.97871060515094,140865200,AAPL
2016-03-01,22.811479568481445,22.865938003101313,22.10578259998999,22.15797315943575,201628400,AAPL
2016-03-02,22.86139678955078,22.89316434882669,22.6095241901474,22.806938363820958,132678400,AAPL
2016-03-03,23.03158187866211,23.079233219632314,22.793323442608855,22.8228231283539,147822800,AAPL
2016-03-04,23.37421989440918,23.542134392326258,23.002084125402565,23.22899626412378,184220400,AAPL
2016-03-07,23.11553382873535,23.333369214171494,22.909043008389634,23.23352734664594,143315600,AAPL
2016-03-08,22.924928665161133,23.09057525612655,22.781974668641695,22.868200641449974,126247600,AAPL
2016-03-09,22.945356369018555,23.04973574635203,22.7524796638044,22.988468498680962,108806800,AAPL
2016-03-10,22.956703186035156,23.199499131946006,22.725253540790277,23.011163351788888,134054400,AAPL
2016-03-11,23.20404052734375,23.208578009315495,23.03158678197353,23.19950131416942,109632800,AAPL
2016-03-14,23.263032913208008,23.351530244630737,23.09511840653368,23.124618094075363,100304400,AAPL
2016-03-15,23.7304744720459,23.866621423892376,23.5648278309777,23.5897883074565,160270800,AAPL
2016-03-16,24.04587745666504,24.12302674592102,23.73273762539715,23.73727683723696,153214000,AAPL
2016-03-17,24.007308959960938,24.159339702687944,23.816701831525013,23.943772096347285,137682800,AAPL
2016-03-18,24.034542083740234,24.16615158768769,23.86889713153297,24.129844801273414,176820800,AAPL
2016-03-21,24.03226089477539,24.427087456691766,23.857537611553624,24.036798374962103,142010800,AAPL
2016-03-22,24.216060638427734,24.345400471784775,23.873422867842528,23.88249955998011,129777600,AAPL
2016-03-23,24.082189559936523,24.29548756772498,24.030000726883546,24.161610209612707,102814000,AAPL
2016-03-24,23.977798461914062,24.109407880420303,23.800807321054787,23.932416739561027,104532000,AAPL
2016-03-28,23.8688907623291,24.09580292326022,23.83939107343852,24.05268905869854,77645600,AAPL
2016-03-29,24.43390655517578,24.45886703647895,23.798551682154212,23.800821288964343,124760400,AAPL
2016-03-30,24.860492706298828,25.055637278930124,24.642657266636444,24.65400356575308,182404400,AAPL
2016-03-31,24.731155395507812,24.937646288426613,24.70619491985384,24.896802031102144,103553600,AAPL
2016-04-01,24.95806884765625,24.96033845407058,24.5518958596139,24.68350533240577,103496000,AAPL
2016-04-04,25.214481353759766,25.45727731026458,25.021604621237042,25.05564179351767,149424800,AAPL
2016-04-05,24.917219161987305,25.125979626582534,24.82872357432712,24.849146565203664,106314800,AAPL
2016-04-06,25.178176879882812,25.18271609324376,24.778810933049606,25.012531947464016,105616400,AAPL
2016-04-07,24.62904167175293,25.05563583341364,24.533738996999272,24.94898686019794,127207600,AAPL
2016-04-08,24.65627670288086,24.908147613559613,24.545088495461375,24.713004744183785,94326800,AAPL
2016-04-11,24.73796272277832,25.098753954505728,24.69485058994222,24.726618153590874,117630000,AAPL
2016-04-12,25.060176849365234,25.073791023538107,24.656273524349466,24.810572114847886,108929200,AAPL
2016-04-13,25.42323875427246,25.49131136392623,25.141868159058266,25.141868159058266,133029200,AAPL
2016-04-14,25.43684959411621,25.502654319993418,25.262128014595618,25.327932740472825,101895600,AAPL
2016-04-15,24.92629623413086,25.482231971276423,24.899067887483504,25.43911811414864,187756000,AAPL
2016-04-18,24.388519287109375,24.72207870219888,24.265986515132624,24.70846452682447,243286000,AAPL
2016-04-19,24.259178161621094,24.50651156776309,24.104877834353754,24.47928148723276,129539600,AAPL
2016-04-20,24.30909538269043,24.526930815436103,24.066299477642445,24.197908925926956,122444000,AAPL
2016-04-21,24.04587745666504,24.263712882519787,23.943765964694265,24.263712882519787,126210000,AAPL
2016-04-22,23.980073928833008,24.16160432502004,23.739547625407024,23.82804321746761,134732400,AAPL
2016-04-25,23.843931198120117,23.973271065549785,23.714591330690446,23.825777809062714,112126400,AAPL
2016-04-26,23.67828369140625,23.89385128341724,23.57844351762662,23.57844351762662,224064800,AAPL
2016-04-27,22.19654655456543,22.398498230577463,21.710954689637358,21.783566508751772,458408400,AAPL
2016-04-28,21.51807975769043,22.21016078154117,21.386470294237334,22.148895262321187,328970800,AAPL
2016-04-29,21.270748138427734,21.493122845651882,20.991647115086046,21.327476185747887,274126000,AAPL
2016-05-02,21.248048782348633,21.34789065975456,20.966678264716016,21.322930190403078,192640400,AAPL
2016-05-03,21.59749984741211,21.72457010531819,21.257131601275884,21.375125164874042,227325200,AAPL
2016-05-04,21.37285614013672,21.760875712117674,21.28889802070602,21.602036167076005,164102000,AAPL
2016-05-05,21.286104202270508,21.475588392196368,21.158260287015814,21.459607902789532,143562000,AAPL
2016-05-06,21.167394638061523,21.334048083332053,20.96877846861968,21.31578590890362,174799600,AAPL
2016-05-09,21.183372497558594,21.40709934676269,21.13771271280277,21.231313965245185,131745600,AAPL
2016-05-10,21.327194213867188,21.36143861268435,21.028130063798425,21.306648619622376,134747200,AAPL
2016-05-11,21.119449615478516,21.361440367984223,21.10803423435395,21.34089477205115,114876400,AAPL
2016-05-12,20.62405014038086,21.181087274918664,20.42543575421627,21.167390211525944,305258800,AAPL
2016-05-13,20.665142059326172,20.927680125853485,20.546430118342432,20.546430118342432,177571200,AAPL
2016-05-16,21.432209014892578,21.548639273749824,20.923115108488627,21.09205193583078,245039200,AAPL
2016-05-17,21.343172073364258,21.61940717079302,21.233592100731528,21.585164517934206,187667600,AAPL
2016-05-18,21.58745574951172,21.735847030595785,21.434499359941185,21.496139645838166,168249600,AAPL
2016-05-19,21.505268096923828,21.60571789280802,21.36144367787928,21.60571789280802,121768400,AAPL
2016-05-20,21.738126754760742,21.786068223550156,21.578320117053295,21.60571598853699,128104000,AAPL
2016-05-23,22.01435661315918,22.187860273853893,21.840852952464466,21.886512727248505,152074400,AAPL
2016-05-24,22.349950790405273,22.393325403609666,22.10795831420649,22.194711024100247,140560800,AAPL
2016-05-25,22.74261474609375,22.770008870229137,22.39789083620361,22.525734726815106,152675200,AAPL
2016-05-26,22.922969818115234,22.99602372787253,22.51888901903378,22.756314661180642,225324800,AAPL
2016-05-27,22.909271240234375,22.936667109819066,22.6581485318072,22.70152488988064,145364800,AAPL
2016-05-31,22.797407150268555,22.920685947159715,22.559981512745864,22.73805030545224,169228800,AAPL
2016-06-01,22.477792739868164,22.724350301749695,22.44811519217111,22.60563662747681,116693200,AAPL
2016-06-02,22.308860778808594,22.336254908260422,22.060019738583946,22.281464907614048,160766400,AAPL
2016-06-03,22.354515075683594,22.434417509430652,22.247216775333648,22.32483752650395,114019600,AAPL
2016-06-06,22.5166072845459,23.2608452435076,22.27005140919809,22.370499454064706,93170000,AAPL
2016-06-07,22.607927322387695,22.79969495721544,22.59194683129729,22.658152220598364,89638000,AAPL
2016-06-08,22.587385177612305,22.72892619413337,22.528028312308834,22.605647354692234,83392400,AAPL
2016-06-09,22.749460220336914,22.827079217280875,22.477790247548757,22.48692220161431,106405600,AAPL
2016-06-10,22.562265396118164,22.68097734642259,22.482362954399548,22.493776593649294,126851600,AAPL
2016-06-13,22.222108840942383,22.62847310681115,22.16731883836454,22.530306742081844,152082000,AAPL
2016-06-14,22.24950408935547,22.482364641833097,22.087415769205567,22.217543110269162,127727600,AAPL
2016-06-15,22.176448822021484,22.466382782582944,22.151336376878596,22.3316886002945,117780800,AAPL
2016-06-16,22.270048141479492,22.31570617865187,21.93217274447951,22.01892371180401,125307200,AAPL
2016-06-17,21.763233184814453,22.06458072085305,21.75638465427257,22.05773219031117,244032800,AAPL
2016-06-20,21.710731506347656,22.046323539247357,21.694751016292564,21.916196194015104,137647600,AAPL
2016-06-21,21.895652770996094,21.99610082914432,21.614850713001623,21.67420757127759,142185600,AAPL
2016-06-22,21.813461303710938,22.119373991624283,21.767801523747558,21.97326617922649,116876400,AAPL
2016-06-23,21.939016342163086,21.98239268694196,21.74496711520521,21.902490268987783,128960800,AAPL
2016-06-24,21.322629928588867,21.610280451299293,21.151409669646895,21.21076651376802,301245600,AAPL
2016-06-27,21.012149810791016,21.242726907538014,20.888871018720614,21.23131152722423,181958400,AAPL
2016-06-28,21.36600685119629,21.38198908249686,21.03498167817987,21.208485380338367,161779600,AAPL
2016-06-29,21.550928115844727,21.585172523145896,21.37514097117874,21.452761743844253,146124000,AAPL
2016-06-30,21.82487678527832,21.86368629521737,21.52809602829761,21.56005700609949,143345600,AAPL
2016-07-01,21.891084671020508,22.023495446636133,21.763240745180795,21.799766834673772,104106000,AAPL
2016-07-05,21.685611724853516,21.779212950479643,21.56461637796487,21.776929526460368,110820800,AAPL
2016-07-06,21.80889892578125,21.838578224277487,21.54407911467425,21.59658569521812,123796400,AAPL
2016-07-07,21.902494430541992,22.03033832355948,21.829440528568796,21.847702697755288,100558400,AAPL
2016-07-08,22.071428298950195,22.119369752416816,21.927603938550334,22.028051951733747,115648400,AAPL
2016-07-11,22.139925003051758,22.292881372397673,22.082851574930793,22.087416682813636,95179600,AAPL
2016-07-12,22.240371704101562,22.304293661043687,22.171884639553298,22.183298279439995,96670000,AAPL
2016-07-13,22.11481475830078,22.297448701435226,22.107964483179924,22.238093584331594,103568800,AAPL
2016-07-14,22.553129196166992,22.598787228060342,22.217537262349833,22.233517747686733,155676000,AAPL
2016-07-15,22.55084991455078,22.669563606068355,22.486927961460978,22.582810891095686,120548000,AAPL
2016-07-18,22.79056167602539,22.8590487445468,22.50975964403351,22.53258866687398,145975600,AAPL
2016-07-19,22.799686431884766,22.829363978028994,22.678689339737723,22.728914219168146,95119600,AAPL
2016-07-20,22.820236206054688,22.934383046866333,22.770011317418756,22.829368162328727,105104000,AAPL
2016-07-21,22.69923973083496,23.05766072390316,22.63075093297786,22.790557547396936,130808000,AAPL
2016-07-22,22.523454666137695,22.669562477855106,22.4435504870095,22.660430521904956,113254800,AAPL
2016-07-25,22.222108840942383,22.564549405103758,22.126225900995465,22.42985695257015,161531600,AAPL
2016-07-26,22.069150924682617,22.36593342282285,22.01207750132816,22.10339532704382,224959200,AAPL
2016-07-27,23.502832412719727,23.822443896116138,23.457174375838438,23.80417998466664,369379200,AAPL
2016-07-28,23.820167541503906,23.845279991764656,23.47316182968545,23.475445254729962,159479200,AAPL
2016-07-29,23.790483474731445,23.86810422932414,23.669488106616438,23.785918367634228,110934800,AAPL
2016-08-01,24.21054458618164,24.233373605008516,23.836143103844897,23.836143103844897,152671600,AAPL
2016-08-02,23.852127075195312,24.215113230267498,23.742545330380594,24.21054812253231,135266400,AAPL
2016-08-03,24.15119171142578,24.16260535184302,23.91833115260654,23.927463109986,120810400,AAPL
2016-08-04,24.30038833618164,24.33022666298565,24.164964465840992,24.23382429837736,109634800,AAPL
2016-08-05,24.66992950439453,24.708949254234224,24.371539267692942,24.392196164251107,162213600,AAPL
2016-08-08,24.874210357666016,24.874210357666016,24.596478780689516,24.679108114533385,112148800,AAPL
2016-08-09,24.975210189819336,25.005050272043366,24.791586862250956,24.842083846465286,105260800,AAPL
2016-08-10,24.789281845092773,24.995859544037458,24.734195042433488,24.952248210044168,96034000,AAPL
2016-08-11,24.773212432861328,25.00274279849474,24.754849583328003,24.908634508019738,109938000,AAPL
2016-08-12,24.830596923828125,24.890275313788013,24.738784420315493,24.738784420315493,74641600,AAPL
2016-08-15,25.12898826599121,25.142759529232542,24.80764536466262,24.821416627903954,103472800,AAPL
2016-08-16,25.106037139892578,25.30113940118224,25.067017388105914,25.16341974587703,135177600,AAPL
2016-08-17,25.069311141967773,25.103741052991392,24.867323264590826,25.041766862913274,101424000,AAPL
2016-08-18,25.037174224853516,25.1565292517168,25.023401211277804,25.07160413202606,87938800,AAPL
2016-08-19,25.1014461517334,25.177191608444822,24.87191573831314,24.966022297202844,101472400,AAPL
2016-08-22,24.906343460083008,25.04176555152529,24.75485255998358,24.986678747479104,103280800,AAPL
2016-08-23,24.984378814697266,25.09225836183579,24.91092917107622,24.924700432012152,85030800,AAPL
2016-08-24,24.796167373657227,24.961429532127358,24.715832088616988,24.920113992509823,94700400,AAPL
2016-08-25,24.690580368041992,24.761734218149552,24.48629849093904,24.64926483384265,100344800,AAPL
2016-08-26,24.545982360839844,24.777806811778337,24.401377083228862,24.653861932651832,111065200,AAPL
2016-08-29,24.518434524536133,24.660743987094957,24.396783706286747,24.472529150125045,99881200,AAPL
2016-08-30,24.330223083496094,24.444988286720132,24.215457880272055,24.28431770267769,99455600,AAPL
2016-08-31,24.35317611694336,24.461055689682027,24.247592338631357,24.25218392748469,118649600,AAPL
2016-09-01,24.497777938842773,24.513844995206068,24.242999079954956,24.362354105628313,106806000,AAPL
2016-09-02,24.72730827331543,24.789280704558593,24.51843478977649,24.720420891019256,107210000,AAPL
2016-09-06,24.720426559448242,24.858146218106235,24.676816968639535,24.766333696060308,107521600,AAPL
2016-09-07,24.87191390991211,24.963726418766445,24.575819488225303,24.750263079930743,169457200,AAPL
2016-09-08,24.220041275024414,24.621719379456742,24.15577305850365,24.617129543067072,212008000,AAPL
2016-09-09,23.671466827392578,24.26595140634348,23.671466827392578,24.018058182274892,186228000,AAPL
2016-09-12,24.20168113708496,24.265949356151836,23.5337469649736,23.56129123793553,181171200,AAPL
2016-09-13,24.77780532836914,24.970611769914743,24.614838958793246,24.676813145824237,248704800,AAPL
2016-09-14,25.65460968017578,25.943818447931307,24.926998799315932,24.956838869327946,443554800,AAPL
2016-09-15,26.526832580566406,26.563558291116383,26.049408850486305,26.134335742749425,359934400,AAPL
2016-09-16,26.37763023376465,26.655361776942122,26.175644134502246,26.423537359400047,319547600,AAPL
2016-09-19,26.0700626373291,26.66684131301639,25.994317186833108,26.43960671270635,188092000,AAPL
2016-09-20,26.067768096923828,26.194010520489464,25.82446642733699,25.948413056516518,138057200,AAPL
2016-09-21,26.06317710876465,26.164169291980812,25.808398229672562,26.132035176705948,144012800,AAPL
2016-09-22,26.30877113342285,26.382220780361955,26.166461676338088,26.246796954056215,124296000,AAPL
2016-09-23,25.870372772216797,26.347796453996345,25.60411840237926,26.262869570325204,209924800,AAPL
2016-09-26,25.90938949584961,26.026450483737882,25.60411541154331,25.624772305841187,119477600,AAPL
2016-09-27,25.957590103149414,25.97824874817638,25.785442316362023,25.936933209300292,98429600,AAPL
2016-09-28,26.15498161315918,26.313358108563676,26.035626606554978,26.095304985445843,118564400,AAPL
2016-09-29,25.748722076416016,26.120561979886286,25.661501148965108,25.973662654085757,143548000,AAPL
2016-09-30,25.948410034179688,26.021859685377926,25.661497060565043,25.81298620002111,145516400,AAPL
2016-10-03,25.826753616333008,25.948406170018842,25.77166682393215,25.870364942204866,86807200,AAPL
2016-10-04,25.936933517456055,26.237617761573542,25.852006644541238,25.950704780185752,118947200,AAPL
2016-10-05,25.948410034179688,26.08842370539786,25.865778957684444,26.028745316556225,85812400,AAPL
2016-10-06,26.141218185424805,26.24450616917945,25.96677458395794,26.097606847263574,115117200,AAPL
2016-10-07,26.18024253845215,26.29500776332866,26.054001841795003,26.237625150890405,97433600,AAPL
2016-10-10,26.636999130249023,26.797669682693456,26.331723329426914,26.400581387112666,144944000,AAPL
2016-10-11,26.694387435913086,27.242964976796536,26.671432993925546,27.015728609601926,256164000,AAPL
2016-10-12,26.93309211730957,27.07999316160458,26.797670042883,26.935387911283257,150347200,AAPL
2016-10-13,26.8504638671875,26.956047628874412,26.561255106197756,26.80685253583808,140769600,AAPL
2016-10-14,26.999658584594727,27.12360520276217,26.88489339197797,27.05704118090311,142608800,AAPL
2016-10-17,26.98129653930664,27.047858807655643,26.80455716820978,26.93079957613611,94499600,AAPL
2016-10-18,26.962934494018555,27.13278648788246,26.958342905678045,27.12590085654955,98214000,AAPL
2016-10-19,26.882598876953125,27.029498180829002,26.12055808140532,26.91243719608553,80138400,AAPL
2016-10-20,26.86882781982422,26.942277477110643,26.701271610004238,26.82292244071194,96503200,AAPL
2016-10-21,26.76324462890625,26.834400244608954,26.68979497002262,26.811445803375694,92770800,AAPL
2016-10-24,27.004247665405273,27.024904557592762,26.855052578621834,26.878005264778277,94154800,AAPL
2016-10-25,27.141969680786133,27.167218164769473,26.926210545356845,27.07310986061739,192516000,AAPL
2016-10-26,26.53141975402832,26.55666823970095,26.008090689501234,26.237621103850174,264536800,AAPL
2016-10-27,26.276641845703125,26.59339317792539,26.189419170017576,26.48551360611097,138248000,AAPL
2016-10-28,26.102191925048828,26.444191659401138,26.040217749312752,26.13662182810469,151446800,AAPL
2016-10-31,26.060876846313477,26.219253352427145,25.982835614613393,26.086125325583122,105677600,AAPL
2016-11-01,25.59034538269043,26.11367444675242,25.36999639525265,26.042520578744472,175303200,AAPL
2016-11-02,25.61329460144043,25.787738182870903,25.530665274634256,25.569685019466196,113326800,AAPL
2016-11-03,25.33875274658203,25.714807528457555,25.274154551920596,25.604068269086177,107730400,AAPL
2016-11-04,25.110353469848633,25.435653833140005,24.941936974380564,25.03883428082814,123348000,AAPL
2016-11-07,25.472572326660156,25.495642866286264,25.253397799788782,25.396437961741594,130240000,AAPL
2016-11-08,25.622528076171875,25.774796784388368,25.308763853334042,25.449496413290824,97016800,AAPL
2016-11-09,25.580997467041016,25.68250992752007,24.928092738526715,25.350288609711452,236705600,AAPL
2016-11-10,24.868104934692383,25.629443015686064,24.415915840244146,25.629443015686064,228538000,AAPL
2016-11-11,25.015764236450195,25.117276708152698,24.58203217037703,24.713536163187502,136575600,AAPL
2016-11-14,24.388229370117188,24.872717544436775,24.012174623798895,24.849647014263198,204702000,AAPL
2016-11-15,24.711231231689453,24.842735238603186,24.492058473556323,24.58664821037603,129058000,AAPL
2016-11-16,25.37566566467285,25.431037055440214,24.593562811814266,24.61663334454959,235362000,AAPL
2016-11-17,25.366439819335938,25.45872372034074,25.108047008725304,25.334140718009607,110528000,AAPL
2016-11-18,25.391815185546875,25.502556206790413,25.29953305470755,25.313375022299685,113715600,AAPL
2016-11-21,25.777099609375,25.83708264078323,25.38028012076662,25.405658234119628,117058400,AAPL
2016-11-22,25.79325294494629,25.936291321026165,25.70096904285567,25.82785786808237,103862000,AAPL
2016-11-23,25.661745071411133,25.726343265043884,25.454106763185315,25.69173658697812,109705600,AAPL
2016-11-25,25.79094123840332,25.809398367903256,25.597144898991463,25.63867256028195,45903600,AAPL
2016-11-28,25.740190505981445,25.947828856749243,25.698662835827886,25.707891402547467,108776000,AAPL
2016-11-29,25.71480941772461,25.846313397995214,25.394124241974033,25.55792732194837,114115200,AAPL
2016-11-30,25.49794578552246,25.88553679169465,25.440268562938318,25.747111809526544,144649200,AAPL
2016-12-01,25.260303497314453,25.594832280018164,25.154177671129638,25.46332834755347,148347600,AAPL
2016-12-02,25.35490608215332,25.39873957212392,25.11266105582341,25.18648782648706,106112000,AAPL
2016-12-05,25.172643661499023,25.38489538862343,24.97423390261394,25.37797440450377,137298000,AAPL
2016-12-06,25.366439819335938,25.461031301912335,25.191102343612727,25.262621530811167,104782000,AAPL
2016-12-07,25.615604400634766,25.652518663053105,25.184179959676154,25.20725049360316,119994800,AAPL
2016-12-08,25.867084503173828,25.938603704453605,25.51640596234467,25.576390773833488,108273200,AAPL
2016-12-09,26.289268493652344,26.462300103115176,25.91090618177377,25.91090618177377,137610400,AAPL
2016-12-12,26.139314651489258,26.531519011063498,25.952439277192116,26.1370070700323,105497600,AAPL
2016-12-13,26.575353622436523,26.7437701012198,26.24313230733577,26.263895259445125,174935200,AAPL
2016-12-14,26.575353622436523,26.808368299118527,26.526904974012474,26.54074694208538,136127200,AAPL
2016-12-15,26.720701217651367,26.9306471339548,26.58458382941252,26.619188751731556,186098000,AAPL
2016-12-16,26.755308151245117,26.87758357170394,26.68148138265664,26.870662587175175,177404400,AAPL
2016-12-19,26.909879684448242,27.080603737817484,26.70454895210946,26.716085098488907,111117600,AAPL
2016-12-20,26.981401443481445,27.108292025113396,26.91911082351511,26.932952792358964,85700000,AAPL
2016-12-21,27.00678062438965,27.085222557991226,26.942182420346608,26.946797583589138,95132800,AAPL
2016-12-22,26.829133987426758,26.879890219099067,26.679172873895556,26.842975956003226,104343600,AAPL
2016-12-23,26.8821964263916,26.8821964263916,26.66763710953097,26.66763710953097,56998000,AAPL
2016-12-27,27.05291748046875,27.177500457963216,26.875270698420316,26.88219168158634,73187600,AAPL
2016-12-28,26.93756675720215,27.228258651006673,26.808368599786792,27.112904221988366,83623600,AAPL
2016-12-29,26.930646896362305,27.018315632412065,26.85451254759413,26.86604693487572,60158000,AAPL
2016-12-30,26.720701217651367,27.039078824169433,26.630724899283894,26.912190001938654,122345200,AAPL
2017-01-03,26.796831130981445,26.83835879105854,26.476145996007276,26.716083391989514,115127600,AAPL
2017-01-04,26.7668399810791,26.879888584810086,26.7045493661033,26.72761989905105,84472400,AAPL
2017-01-05,26.902957916259766,26.960635126137664,26.718390140582994,26.74376825374277,88774400,AAPL
2017-01-06,27.202880859375,27.26055807083818,26.870659558093067,26.942178737053393,127007600,AAPL
2017-01-09,27.452041625976562,27.553554068651323,27.209798424368955,27.21210424521623,134247600,AAPL
2017-01-10,27.479732513427734,27.542023131284918,27.292858899687268,27.401290585574294,97848400,AAPL
2017-01-11,27.627382278442383,27.668909938077686,27.36206677300398,27.394365868257143,110354400,AAPL
2017-01-12,27.512027740478516,27.523563885946604,27.27209034812538,27.43128000270791,108344800,AAPL
2017-01-13,27.463586807250977,27.59739838750154,27.41052298743811,27.479736359338517,104447600,AAPL
2017-01-17,27.685068130493164,27.74043777390677,27.27440656818459,27.30209050980678,137759200,AAPL
2017-01-18,27.68276023864746,27.80042226973188,27.618162028693416,27.68506782047988,94852000,AAPL
2017-01-19,27.634302139282227,27.705821310128137,27.539712438502338,27.54663342146567,102389200,AAPL
2017-01-20,27.685068130493164,27.788886431914825,27.622777501674015,27.788886431914825,130391600,AAPL
2017-01-23,27.703521728515625,27.87193821911541,27.63200078139348,27.68506459634417,88200800,AAPL
2017-01-24,27.67814064025879,27.708132156690723,27.5697072006043,27.58124334701517,92844000,AAPL
2017-01-25,28.118793487548828,28.169549715243004,27.749659686366844,27.781958783959716,129510400,AAPL
2017-01-26,28.132633209228516,28.247987615682405,28.054191297552222,28.070340844049024,105350400,AAPL
2017-01-27,28.134944915771484,28.227228812273786,28.05419716639532,28.17878016264809,82251600,AAPL
2017-01-30,28.06110954284668,28.06110954284668,27.837323494698886,27.89961409363314,121510000,AAPL
2017-01-31,27.996524810791016,28.00575337806005,27.828108298596522,27.950383734615073,196804000,AAPL
2017-02-01,29.703763961791992,30.105198621684547,29.302331062068244,29.306944464520072,447940000,AAPL
2017-02-02,29.653013229370117,29.85142301477602,29.479981562574444,29.526124396488104,134841600,AAPL
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200,AAPL
2017-02-06,30.059053421020508,30.107503826701652,29.73836827203236,29.791433840239698,107383600,AAPL
2017-02-07,30.345129013061523,30.47432538134433,30.095963079800253,30.116726027487775,152735200,AAPL
2017-02-08,30.462800979614258,30.50433041133487,30.27362151608674,30.303614798977275,92016400,AAPL
2017-02-09,30.682912826538086,30.689863815382644,30.381690346075366,30.504495863128692,113399600,AAPL
2017-02-10,30.6134090423584,30.80341222553875,30.59719124181414,30.69219283340432,80262000,AAPL
2017-02-13,30.884511947631836,31.007321053462746,30.75939055865098,30.83585500465084,92141600,AAPL
2017-02-14,31.285362243652344,31.30158004139978,30.875236165408342,30.92621244792907,132904800,AAPL
2017-02-15,31.398902893066406,31.575004094424195,31.192681909055885,31.401222247147892,142492400,AAPL
2017-02-16,31.36182975769043,31.489266940949232,31.243655847657074,31.43597483509916,90338400,AAPL
2017-02-17,31.447566986083984,31.473055134709295,31.303908440523752,31.303908440523752,88792800,AAPL
2017-02-21,31.67462730407715,31.686213464017555,31.507796500614244,31.56572376471665,98028800,AAPL
2017-02-22,31.769636154174805,31.77195197245432,31.53792704460766,31.612072121156924,83347600,AAPL
2017-02-23,31.6352481842041,31.85537115718134,31.58195607267507,31.832202364847383,83152800,AAPL
2017-02-24,31.665363311767578,31.665363311767578,31.345603654111528,31.491581504015365,87106400,AAPL
2017-02-27,31.72792625427246,31.846100161365428,31.57731674929561,31.776586722299044,81029600,AAPL
