Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-30 00:00:00-04:00,109.41535713980008,109.74309852857878,107.06159598452625,108.19378662109375,27513300,0.0,0.0
2022-08-31 00:00:00-04:00,109.89206143571225,110.09068842730832,107.38931890965122,107.47870635986328,28627000,0.0,0.0
2022-09-01 00:00:00-04:00,107.53829818348746,109.69343221359867,106.62460185419623,108.98829650878906,28360900,0.0,0.0
2022-09-02 00:00:00-04:00,109.83247354287955,109.98144758364315,106.52528923902702,107.11124420166016,24160700,0.0,0.0
2022-09-06 00:00:00-04:00,106.56501818821323,107.29001358215552,105.05542565947091,106.078369140625,25068300,0.0,0.0
2022-09-07 00:00:00-04:00,106.32665101955834,109.22665517213872,106.16775093808137,108.70027923583984,23167000,0.0,0.0
2022-09-08 00:00:00-04:00,107.29993636702643,108.84924807890526,106.42596701775983,107.63760375976562,24238300,0.0,0.0
2022-09-09 00:00:00-04:00,108.32288036042995,110.22972672082997,108.27321982491722,109.89205932617188,23197700,0.0,0.0
2022-09-12 00:00:00-04:00,110.22973851202329,110.85542798702407,109.17700172532125,110.10063171386719,22966800,0.0,0.0
2022-09-13 00:00:00-04:00,107.06159670108931,107.55817181087704,103.37700271858566,103.60543060302734,38172900,0.0,0.0
2022-09-14 00:00:00-04:00,103.85370686767357,104.55884253765855,102.94994420622076,104.28076171875,26395100,0.0,0.0
2022-09-15 00:00:00-04:00,103.3174013625699,104.54890533722246,101.64890892908129,102.205078125,34188300,0.0,0.0
2022-09-16 00:00:00-04:00,101.370837496437,102.42357425141003,100.24858053268528,102.09584045410156,42797200,0.0,0.0
2022-09-19 00:00:00-04:00,101.05302529143925,102.62220430858018,100.85439829715003,102.36398315429688,23036800,0.0,0.0
2022-09-20 00:00:00-04:00,101.38077584676782,101.66879031860427,99.83145635767744,100.44721221923828,26517100,0.0,0.0
2022-09-21 00:00:00-04:00,100.97358111903203,102.17529197681066,98.59001907394925,98.5999526977539,31487300,0.0,0.0
2022-09-22 00:00:00-04:00,98.14309788632383,100.54651943978457,98.1133045940541,99.45405578613281,34298600,0.0,0.0
2022-09-23 00:00:00-04:00,98.94755514115927,98.97735601298936,96.80235457462604,98.06365203857422,31625400,0.0,0.0
2022-09-26 00:00:00-04:00,97.42802313116289,99.19582909385643,97.13008264794297,97.49754333496094,27072700,0.0,0.0
2022-09-27 00:00:00-04:00,98.74892590357743,99.31502122145433,96.20646378499133,96.83214569091797,30072800,0.0,0.0
2022-09-28 00:00:00-04:00,96.98110806203425,100.01021129831565,96.44480610275087,99.36466979980469,32466300,0.0,0.0
2022-09-29 00:00:00-04:00,97.96433766405387,97.96433766405387,95.30269475589749,96.75269317626953,31047200,0.0,0.0
2022-09-30 00:00:00-04:00,96.38522371736838,98.22254995330734,94.90542455938035,94.99481201171875,32941500,0.0,0.0
2022-10-03 00:00:00-04:00,96.09722046475382,98.6098893889168,95.85885894883667,97.96434020996094,27982000,0.0,0.0
2022-10-04 00:00:00-04:00,99.75200186201134,101.14240598760246,99.692407701533,100.94377899169922,28850800,0.0,0.0
2022-10-05 00:00:00-04:00,99.14617560006744,101.23178927988525,98.12323221664604,100.73521423339844,22176900,0.0,0.0
