Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2016-01-27,AAPL,21.654034057349705,21.787059886927032,21.045266975698283,21.063304901123047,533478800,-0.0657065781198155,-0.0679647339013828,0.0,0.0,37.93093099241924
2016-01-28,AAPL,21.1467253770768,21.31131668772847,20.8310686172276,21.214365005493164,222715200,0.0071717190193674,0.0071461245406054,0.0,0.0,45.56042396888883
2016-01-29,AAPL,21.372196991080568,21.947141647338867,21.27299012576288,21.947141647338867,257666000,0.0345415307814285,0.0339583631505931,0.0,0.0,50.64802269406635
2016-02-01,AAPL,21.75098902632416,21.80510109054244,21.509737328119584,21.74197006225586,163774000,-0.009348442197159,-0.0093924131373355,22.170134258270263,0.0,46.33631669393031
2016-02-02,AAPL,21.514250624587643,21.654042017732312,21.257216113464004,21.30231094360352,149428800,-0.0202216780445112,-0.020428934991306,22.04759225845337,0.0,40.60999544844422
2016-02-03,AAPL,21.419547657269064,21.834409649360104,21.212116661223543,21.72393035888672,183857200,0.0197921913917888,0.0195988726099846,21.975893020629883,0.0,48.17416064083338
2016-02-04,AAPL,21.73073329436067,22.06397139436163,21.57884980359957,21.89848518371582,185886800,0.008035140140177,0.0080030302917132,21.935581016540528,0.0,45.58363320739558
2016-02-05,AAPL,21.880350638286867,21.97102794813434,21.23881243283469,21.31361961364746,185672400,-0.0267080378008647,-0.0270711778811945,21.913937664031984,0.0,45.243300887024
2016-02-08,AAPL,21.11186118527786,21.69446054534972,21.09145970080707,21.53804397583008,216085600,0.0105296221970161,0.0104745718277397,21.89776668548584,0.0,47.963505711344055
2016-02-09,AAPL,21.374822436180885,21.74886516916045,21.293213049729875,21.533506393432617,177324800,-0.000210677552825,-0.0002106997484581,21.86366910934448,0.0,47.68493574644356
2016-02-10,AAPL,21.74432966262335,21.84180744170236,21.33174965735241,21.37028694152832,169374400,-0.0075797897900211,-0.0076086623879984,21.805289649963377,0.0,47.28622494056975
2016-02-11,AAPL,21.261482547855483,21.472306570299025,20.98945060270443,21.241079330444336,200298800,-0.0060461336545228,-0.0060644855299257,21.769422817230225,0.0,34.610804905294444
2016-02-12,AAPL,21.352153702933546,21.42242778029908,21.08465665194561,21.306814193725582,161405600,0.0030947044761058,0.0030899257348647,21.712830448150637,0.0,38.63956472545547
2016-02-16,AAPL,21.54030291836028,21.95515026812545,21.44735996896008,21.90754508972168,196231600,0.0281943086626719,0.0278041653804852,21.713217735290527,0.0,44.0778642092501
2016-02-17,AAPL,21.914354136949324,22.26346064438002,21.79647484862797,22.243059158325195,179452800,0.0153150007100031,0.0151989098736355,21.73567914962769,0.0,63.93495215493178
2016-02-18,AAPL,22.40627229945116,22.41760760939652,21.782868302016265,21.821407318115234,156084000,-0.0189565579630328,-0.0191385369752709,21.735592746734618,0.0,56.73942145984764
2016-02-19,AAPL,21.762469877436367,21.934756581566603,21.71713209033533,21.77153778076172,141496800,-0.0022853492731477,-0.0022879646692867,21.73853664398193,0.0,47.70197770643562
2016-02-22,AAPL,21.83274144338526,21.966490840071422,21.744331558086568,21.96195602416992,137123200,0.0087462009034777,0.0087081744521566,21.69328145980835,0.0,52.88998338214448
2016-02-23,AAPL,21.853145543375017,21.87581443522661,21.43376499078097,21.46550178527832,127770400,-0.0226051922854791,-0.0228646065046572,21.64552507400513,0.0,52.11233736960061
2016-02-24,AAPL,21.30455044212464,21.848610765619725,21.154932642495577,21.785137176513672,145022800,0.0148906554541654,0.0147808780740207,21.60755014419556,0.0,50.81374331051775
2016-02-25,AAPL,21.773803941943285,21.934755325317383,21.59244934487425,21.934755325317383,110330800,0.0068679002381959,0.0068444236400163,21.651122665405275,0.0,50.48542945803241
2016-02-26,AAPL,22.034494979329367,22.220382630830805,21.89394683400225,21.9687557220459,115964400,0.0015500695687848,0.0015488694509681,21.68884220123291,0.0,60.28465757132608
2016-02-29,AAPL,21.957427294571414,22.26799652347789,21.909822095312908,21.91888999938965,140865200,-0.0022698473817617,-0.0022724273902196,21.68742961883545,0.0,56.32538345496898
2016-03-01,AAPL,22.136505847523505,22.84378479352088,22.084365851864,22.789379119873047,201628400,0.0397141059838175,0.0389457772693915,21.73980007171631,0.0,66.19891701991043
2016-03-02,AAPL,22.78485440767674,22.870996900069787,22.58763139012787,22.83926010131836,132678400,0.002188781940172,0.0021863900465676,21.81664752960205,0.0,69.51827558259711
2016-03-03,AAPL,22.800724542343627,23.05688636019749,22.77125342017019,23.009281158447266,147822800,0.0074442454078926,0.0074166737618959,21.88091506958008,0.0,73.24205460377445
2016-03-04,AAPL,23.20649859470343,23.519333443418017,22.97980622416446,23.351581573486328,184220400,0.0148766235973172,0.0147670519994817,21.953569889068604,0.0,75.055659923593
2016-03-07,AAPL,23.211028440411454,23.3107736229704,22.886858326620168,23.093149185180664,143315600,-0.0110670186296542,-0.0111287136895393,22.042546367645265,0.0,65.85815983525424
2016-03-08,AAPL,22.846059749235305,23.06821906177893,22.759917260038176,22.902732849121094,126247600,-0.0082455768389425,-0.0082797596419512,22.110780811309816,0.0,59.17984706403831
2016-03-09,AAPL,22.96620422577282,23.027412136271312,22.73044394547889,22.923133850097656,108806800,0.0008907671023785,0.0008903706048037,22.180262184143068,0.0,67.25868638193313
2016-03-10,AAPL,22.98887855503972,23.17703194439298,22.70324562886997,22.934471130371094,134054400,0.0004945781125553,0.0004944558491115,22.258471393585204,0.0,68.44011270113758
2016-03-11,AAPL,23.17703142168694,23.186099325593872,23.009279523223285,23.18156623840332,109632800,0.0107739614586102,0.0107163358702714,22.355495738983155,0.0,68.99735403048369
2016-03-14,AAPL,23.102220646937305,23.32891302076485,23.072749531443367,23.2405014038086,100304400,0.0025423288831813,0.0025391026320769,22.452180099487304,0.0,82.01163908249524
2016-03-15,AAPL,23.56693532633584,23.84350025630471,23.541999030714035,23.70748519897461,160270800,0.0200935335710736,0.0198943226715142,22.54217710494995,22.18763698577881,82.9194331867437
2016-03-16,AAPL,23.71429264251982,24.09966903948752,23.709757825882104,24.022594451904297,153214000,0.0132915511824642,0.0132039935142164,22.631153869628907,22.193025856018068,83.83561999519031
2016-03-17,AAPL,23.92057924604393,24.13593804538442,23.793632066323628,23.984054565429688,137682800,-0.0016043182409697,-0.001605606537555,22.73928623199463,22.20954864501953,82.61204519401537
2016-03-18,AAPL,24.10646181417377,24.14273341755536,23.84576701535088,24.01125144958496,176820800,0.0011339568996175,0.0011333144561154,22.85127191543579,22.23567916870117,84.10933893178381
2016-03-21,AAPL,24.013524328147923,24.40343550570676,23.83443713708192,24.00899124145508,142010800,-9.413120905521488e-05,-9.413563967551592e-05,22.953623676300047,22.280929260253902,77.73220038478165
2016-03-22,AAPL,23.85937361041647,24.32182628508781,23.850305707439503,24.192611694335938,129777600,0.0076479869992958,0.0076188894112054,23.08997917175293,22.327552223205565,79.00889630247437
2016-03-23,AAPL,24.13820831977842,24.271956010076394,24.00672630829763,24.05886459350586,102814000,-0.005528427543083,-0.0055437658559211,23.20366554260254,22.36442035675049,72.85304685696067
2016-03-24,AAPL,23.90924252863228,24.0860622856286,23.77776055001052,23.95458030700684,104532000,-0.0043345472972639,-0.0043439686822159,23.30465679168701,22.392754440307616,64.64755882513757
2016-03-28,AAPL,24.02939398427441,24.072466092977475,23.8163025785128,23.84577369689941,77645600,-0.0045422048189924,-0.0045525519757937,23.39850769042969,22.430501594543458,69.7152867018544
2016-03-29,AAPL,23.77776067402678,24.435168841039,23.77549326623861,24.410232543945312,124760400,0.0236712322368175,0.0233954127970585,23.52307481765747,22.469933013916016,83.01900350258015
2016-03-30,AAPL,24.63012140648839,25.031366059921908,24.61878609845164,24.836410522460938,182404400,0.0174589888788803,0.0173083317521714,23.625426387786867,22.52866523742676,85.58190548079706
2016-03-31,AAPL,24.87268335542105,24.9134880450374,24.682260894036325,24.70719718933105,103553600,-0.0052025767980051,-0.0052161573236378,23.7188232421875,22.586932563781737,81.58330597800554
2016-04-01,AAPL,24.65959564454977,24.936160611694472,24.52811365532926,24.93389320373535,103496000,0.0091753027535714,0.0091334653822386,23.815053844451903,22.649147720336916,81.44846037672805
2016-04-04,AAPL,25.031373946976785,25.43262045636295,24.99736974167742,25.190059661865234,149424800,0.010273825111736,0.0102214080804322,23.90697774887085,22.71869571685791,82.67495179299365
2016-04-05,AAPL,24.82507881496581,25.10164374846506,24.804675604866937,24.893085479736328,106314800,-0.0117893401649417,-0.011859385505557,23.996974563598634,22.759216232299806,71.07170799902906
2016-04-06,AAPL,24.988301240461844,25.15832052159768,24.75480664156716,25.153785705566406,105616400,0.0104727967950093,0.0104183369598467,24.1095272064209,22.81387935638428,70.50119328442199
2016-04-07,AAPL,24.924831418809514,25.031377135206167,24.50998559580099,24.605195999145508,127207600,-0.021809429119033,-0.0220507701781255,24.19363031387329,22.855090560913087,59.50079383093296
2016-04-08,AAPL,24.68906979727061,24.88402366760454,24.5213161781653,24.632396697998047,94326800,0.0011054859653825,0.0011048753657374,24.27852659225464,22.926472396850585,59.50084109221205
2016-04-11,AAPL,24.70266140202545,25.074436653637697,24.670924616853068,24.7139949798584,117630000,0.0033126407820065,0.0033071660746919,24.355148029327392,22.99646499633789,60.52799328259191
2016-04-12,AAPL,24.786544736323343,25.04950873511771,24.63239557368264,25.035907745361328,108929200,0.0130255252445137,0.0129414226238323,24.44491834640503,23.05824031829834,62.09364181834887
2016-04-13,AAPL,25.1175186980733,25.46662347328959,25.1175186980733,25.398616790771484,133029200,0.0144875532015553,0.0143836113090655,24.529474925994872,23.13137325286865,68.02928768481902
2016-04-14,AAPL,25.303410507058,25.477962923015205,25.23766949261213,25.412221908569336,101895600,0.0005356637296403,0.0005355203130377,24.598956298828124,23.21357147216797,70.10645933266106
2016-04-15,AAPL,25.414487916884465,25.45756003110272,24.87496056776389,24.902162551879883,187756000,-0.0200714191196895,-0.0202755866258961,24.644861698150635,23.277136116027837,63.11938131983082
2016-04-18,AAPL,24.68452825302193,24.69812923969216,24.242478890986884,24.364892959594727,243286000,-0.0215752182633068,-0.0218113660903149,24.662543773651123,23.32646427154541,49.43309543581132
2016-04-19,AAPL,24.45557552402066,24.48277923468848,24.081534447111306,24.235685348510746,129539600,-0.0053030239573902,-0.0053171348981497,24.673878479003907,23.38490558624268,41.88626399699521
2016-04-20,AAPL,24.174474201468847,24.50317744619985,24.04299221176624,24.285552978515625,122444000,0.0020576117113164,0.0020554977276808,24.67852554321289,23.439855766296382,44.1802951987166
2016-04-21,AAPL,24.2402189533182,24.2402189533182,23.920581831865228,24.022594451904297,126210000,-0.0108277759556867,-0.0108868229402716,24.67671203613281,23.48963752746582,37.54654572467448
2016-04-22,AAPL,23.80496657703028,24.13820464212083,23.716556689907343,23.956850051879883,134732400,-0.0027367735052947,-0.0027405253167065,24.676825523376465,23.54136878967285,32.22219717021024
2016-04-25,AAPL,23.802703120282903,23.95005353312316,23.69162432332216,23.820838928222656,112126400,-0.0056773375198612,-0.0056935148590513,24.675578784942623,23.59296398162842,33.79035643765337
2016-04-26,AAPL,23.55560625937674,23.870708532203164,23.55560625937674,23.655349731445312,224064800,-0.0069472446909195,-0.0069714891486873,24.63783464431763,23.639934692382813,26.67602857261608
2016-04-27,AAPL,21.762466888529023,22.376802985860067,21.689925401414943,22.175046920776367,458408400,-0.0625779296216095,-0.0646216495223565,24.5047664642334,23.645284729003905,20.678251471958177
2016-04-28,AAPL,22.12744856955328,22.18865476559925,21.365761854725648,21.497243881225582,328970800,-0.0305660250448324,-0.0310429087792228,24.344268798828125,23.630368423461917,17.30495731623138
2016-04-29,AAPL,21.30681423326988,21.472300415516543,20.97131051213549,21.250141143798828,274126000,-0.0114946240919078,-0.0115611979359834,24.1600811958313,23.618943099975585,15.08242097357764
2016-05-02,AAPL,21.30228311273725,21.327219412767505,20.94637614719932,21.227474212646484,192640400,-0.0010666720281506,-0.0010672413276317,23.96195192337036,23.60806182861328,9.143967916189167
2016-05-03,AAPL,21.354424537358057,21.70353105968799,21.236545244005825,21.576583862304688,227325200,0.0164461228953096,0.0163123501191682,23.79612684249878,23.600354385375976,8.878090023681736
2016-05-04,AAPL,21.58111759806483,21.739803329088275,21.268282682458565,21.35215950012207,164102000,-0.0104012926056703,-0.0104557640947588,23.606045532226563,23.59808753967285,8.212760109933186
2016-05-05,AAPL,21.438821402530515,21.454786412696134,21.137765682224863,21.265485763549805,143562000,-0.0040592492095129,-0.0040675103251155,23.439060020446775,23.587694511413574,8.996853365814644
2016-05-06,AAPL,21.29513624976754,21.31338073272175,20.9484649728036,21.14688873291016,174799600,-0.0055769725628805,-0.0055925819367831,23.264784622192384,23.57193717956543,9.934795174016417
2016-05-09,AAPL,21.210752093520146,21.38636723232578,21.117241490999312,21.162857055664062,131745600,0.0007551145208917,0.0007548295653622,23.087227725982665,23.555819206237796,10.632216910889523
2016-05-10,AAPL,21.28601765002479,21.3407545906006,21.00776878034248,21.306543350219727,134747200,0.0067895508710251,0.006766605670364,22.900759506225587,23.543572273254394,12.73012408027914
2016-05-11,AAPL,21.32023167541784,21.340757378294,21.087596602484133,21.099000930786133,114876400,-0.0097407831961374,-0.0097885349709266,22.68577871322632,23.509764709472652,12.909122322547232
2016-05-12,AAPL,21.146890248583844,21.160574046794167,20.40565435122547,20.604076385498047,305258800,-0.0234572502703636,-0.0237367510986818,22.445371437072755,23.46506103515625,11.641397863306182
2016-05-13,AAPL,20.52653507224873,20.90741591653148,20.52653507224873,20.645132064819336,177571200,0.001992599840592,0.0019906172467702,22.232519912719727,23.41777805328369,12.860242166786392
2016-05-16,AAPL,21.071625589084583,21.527770750428644,20.902852366602875,21.411453247070312,245039200,0.0371187348109454,0.0364464210641626,22.084847927093502,23.378975486755373,26.991240443070662
2016-05-17,AAPL,21.56426793750375,21.59847744007784,21.21303587727575,21.322509765625,187667600,-0.0041540142286924,-0.004162666114148,21.939189147949214,23.34356269836426,37.76784311750804
2016-05-18,AAPL,21.47531973359912,21.714794951707475,21.413739148902632,21.566547393798828,168249600,0.0114450705313899,0.0113800711895431,21.80323886871338,23.31683898925781,51.13573067788764
2016-05-19,AAPL,21.58478852575027,21.58478852575027,21.340750938214907,21.48443603515625,121768400,-0.0038073483503524,-0.0038146147507584,21.67633094787597,23.288065032958983,54.0590749758117
2016-05-20,AAPL,21.584789018049523,21.76496656660928,21.55741968179356,21.717071533203125,128104000,0.0108280942383687,0.0107698902081481,21.56434202194214,23.263717041015624,57.90685381823202
2016-05-23,AAPL,21.865323782862813,22.166379586489988,21.81970821258228,21.993043899536133,152074400,0.0127076233971543,0.0126275591219369,21.47295227050781,23.23994659423828,56.888432909512304
2016-05-24,AAPL,22.17322245455697,22.37164453875325,22.08655373727017,22.328311920166016,140560800,0.0152442755155395,0.0151292490709982,21.406600379943846,23.221702804565428,65.57489100604332
2016-05-25,AAPL,22.503918711572723,22.747956277201364,22.376198636867795,22.72058868408203,152675200,0.0175685813293269,0.0174160378610781,21.43387746810913,23.201964874267578,71.15380669419177
2016-05-26,AAPL,22.734274533280352,22.97375143502957,22.49707884451556,22.900768280029297,225324800,0.0079302344869918,0.0078989554354679,21.50405368804932,23.17952835083008,75.04881524953525
2016-05-27,AAPL,22.67953602057815,22.914450479977724,22.636201677174352,22.887081146240234,145364800,-0.0005976713803527,-0.000597850057089,21.585900688171385,23.15758888244629,74.64133378691335
2016-05-31,AAPL,22.7160264228664,22.89848516524104,22.538130106081663,22.775325775146484,169228800,-0.0048829018597729,-0.0048948621749732,21.663293266296385,23.13287036895752,71.1840907152741
2016-06-01,AAPL,22.583744247393028,22.70234295366386,22.426375363381943,22.456024169921875,116693200,-0.0140196284512885,-0.0141188317290598,21.707265281677245,23.101811027526857,68.96094073551728
2016-06-02,AAPL,22.25988499558797,22.314621931348405,22.03865429931745,22.287254333496094,160766400,-0.0075155706615169,-0.0075439548678011,21.754020023345948,23.063703880310054,75.87660909597396
2016-06-03,AAPL,22.30321785965124,22.412691723878453,22.22567227743924,22.33286666870117,114019600,0.0020465659216049,0.0020444745584913,21.80738906860352,23.029183921813964,75.91035988050636
2016-06-06,AAPL,22.34883044863029,23.238313811742945,22.248479701959216,22.494796752929688,93170000,0.007250752293948,0.0072245919681153,21.87478446960449,22.99998825073242,70.42132391433157
2016-06-07,AAPL,22.63620721418083,22.777612862996868,22.57006594651152,22.586030960083008,89638000,0.0040557915750645,0.0040475890234942,21.94594316482544,22.97479339599609,73.79717142107891
2016-06-08,AAPL,22.583748560036888,22.70690797542668,22.506204709637323,22.56550407409668,83392400,-0.0009088310390881,-0.0009092442764111,22.00889120101929,22.93789882659912,70.54400277402739
2016-06-09,AAPL,22.46515032931192,22.804978004438173,22.456027216818192,22.727434158325195,106405600,0.0071760011961974,0.0071503762165072,22.09031286239624,22.895719299316408,74.75027135748624
2016-06-10,AAPL,22.47199043461949,22.6590098756707,22.4605878499545,22.54041290283203,126851600,-0.0082288767922645,-0.0082629208906591,22.18712968826294,22.852383613586422,66.69748277521364
2016-06-13,AAPL,22.508481857158543,22.60655312910292,22.145845576227288,22.20058250427246,152082000,-0.0150764939411057,-0.0151912996491083,22.2649022102356,22.79771739959717,54.10265034002115
2016-06-14,AAPL,22.19602484045725,22.4605898854628,22.066023531116475,22.22795486450196,127727600,0.0012329568480569,0.0012321973809583,22.30572729110718,22.738475303649903,47.74115885385371
2016-06-15,AAPL,22.31006151297956,22.444625250907382,22.12988395137957,22.154972076416016,117780800,-0.0032833784543306,-0.0032887805694011,22.34735040664673,22.68371303558349,35.13205102750926
2016-06-16,AAPL,21.99760428225316,22.29409939477904,21.9109373100031,22.248485565185547,125307200,0.0042208804618208,0.004211997532966,22.381447315216064,22.62560703277588,32.035409758906084
2016-06-17,AAPL,22.036372718938903,22.043214617747715,21.735316990961696,21.742158889770508,244032800,-0.0227578040730709,-0.0230207600898165,22.39433345794678,22.56834629058838,25.19781210515059
2016-06-20,AAPL,21.89496289073672,22.024964163298257,21.673732258119383,21.689697265625,137647600,-0.0024128985723763,-0.0024158143033229,22.39296474456787,22.50949230194092,25.86219472683392
2016-06-21,AAPL,21.653216138473542,21.97479764327293,21.593916767212864,21.874446868896484,142185600,0.0085178507108205,0.0084817785141039,22.38703489303589,22.45270133972168,36.246326056715446
2016-06-22,AAPL,21.951987540053324,22.097953863452847,21.74672185400529,21.79233741760254,116876400,-0.0037536698315648,-0.0037607325297314,22.360236167907715,22.387829933166504,37.79550668973248
2016-06-23,AAPL,21.88128539729008,21.9611104578068,21.723914749374387,21.91777610778809,128960800,0.005756091592278,0.0057395885952927,22.320095539093018,22.31821311950684,40.151724275250736
2016-06-24,AAPL,21.19022398929516,21.58935099951601,21.13092463198961,21.301979064941406,301245600,-0.028095781242508,-0.0284980197500701,22.24015607833862,22.23600826263428,26.714554650684946
2016-06-27,AAPL,21.210747847269868,21.22215217116696,20.868639011023586,20.991798400878903,181958400,-0.014561119561562,-0.0146681731472742,22.14539194107056,22.157800979614255,21.3292381488798
2016-06-28,AAPL,21.187943220155887,21.36127886972703,21.014607570584744,21.34531211853028,161779600,0.0168405636763628,0.0167003335635159,22.073891258239748,22.09740936279297,30.403105448503737
2016-06-29,AAPL,21.431979006097457,21.564261510143265,21.3544334299116,21.53005027770996,146124000,0.008654741526094,0.0086175039507973,22.02759256362915,22.043296661376957,30.90927668767415
2016-06-30,AAPL,21.539168707797952,21.842503827973587,21.507238695147887,21.80373191833496,143345600,0.0127116117749312,0.0126314974451321,22.00341644287109,21.99366024017334,38.57042496512539
2016-07-01,AAPL,21.778653190981583,22.00216511593841,21.742162477960512,21.869882583618164,104106000,0.0030339148147191,0.0030293217827345,21.980267238616943,21.950606002807618,44.3930474331462
2016-07-05,AAPL,21.75584501845912,21.75812623165836,21.543737432381075,21.66461563110352,110820800,-0.0093858278264558,-0.0094301522742273,21.938758182525635,21.90476131439209,40.9920812588981
2016-07-06,AAPL,21.57566745362745,21.817425591090963,21.523211730443737,21.78777503967285,123796400,0.0056848185385072,0.0056687209367483,21.898845386505126,21.86410003662109,44.22116948398551
2016-07-07,AAPL,21.82654794220152,22.009006725063795,21.808303455960026,21.88128662109375,100558400,0.0042919289028193,0.0042827448448047,21.86463451385498,21.828618774414064,44.22113599742573
2016-07-08,AAPL,22.006720208172048,22.097949577617022,21.90636946783252,22.0500545501709,115648400,0.0077128887345434,0.0076832964720465,21.830765533447263,21.826118927001957,55.42160096189368
2016-07-11,AAPL,22.066021317894865,22.27128698049106,22.06146063208412,22.11847877502441,95179600,0.0031031317722061,0.0030983269961442,21.809668827056885,21.83854362487793,57.50802051166949
2016-07-12,AAPL,22.16181196420033,22.28269015200899,22.150409379345284,22.21883010864257,96670000,0.0045369907505337,0.0045267296326903,21.81058120727539,21.85791740417481,56.21385552534666
2016-07-13,AAPL,22.216546984319933,22.27584459195397,22.08654396590471,22.09338760375977,103568800,-0.0056457745196049,-0.0056617721456421,21.80385284423828,21.87523567199707,55.34834358813455
2016-07-14,AAPL,22.211986218706137,22.57690196241551,22.196021209295587,22.531288146972656,155676000,0.0198204345601742,0.0196265672496704,21.822668647766115,21.89432975769043,59.81027077771046
2016-07-15,AAPL,22.56093506681079,22.64760374498405,22.46514501835596,22.52900505065918,120548000,-0.0001013300393027,-0.000101335173538,21.836694622039797,21.917866668701173,74.4099516517409
2016-07-18,AAPL,22.510759123030585,22.836902926586657,22.48795221691902,22.76848220825196,145975600,0.0106297263041259,0.0105736279533895,21.888010787963868,21.947926597595213,86.36767546784434
2016-07-19,AAPL,22.706903287985973,22.80725577019259,22.656727046882665,22.777606964111328,95119600,0.0004007625882089,0.000400682304332,21.942406272888185,21.98054096221924,84.13021326184943
2016-07-20,AAPL,22.807260777912795,22.91217396868449,22.74796141267457,22.79813766479492,105104000,0.0009013545942704,0.0009009486181521,21.988590812683107,22.01324657440185,82.78282977206395
2016-07-21,AAPL,22.76848500620575,23.03532949461918,22.608833163694825,22.677255630493164,130808000,-0.0053022767069443,-0.0053163836641728,22.03283672332764,22.040660820007325,74.51964878466684
2016-07-22,AAPL,22.638493106902,22.647616222265142,22.421823032153885,22.501649856567383,113254800,-0.0077436960092142,-0.0077738341108388,22.062030410766603,22.06871379852295,66.70698466436554
2016-07-25,AAPL,22.408129372362747,22.54269134965205,22.10479244517952,22.20058250427246,161531600,-0.0133797901137925,-0.0134701060154438,22.106960582733155,22.10064392089844,63.49003805041328
2016-07-26,AAPL,22.081980771675287,22.34426451121152,21.99075141791636,22.04776954650879,224959200,-0.0068832859558646,-0.0069070850421255,22.15975914001465,22.128696670532225,56.44769454903229
2016-07-27,AAPL,23.781129697062816,23.79937592302969,23.43446010397172,23.480073928833008,369379200,0.0649636862043046,0.0629407011193099,22.266497230529787,22.17006908416748,73.82711388975287
2016-07-28,AAPL,23.4527078502848,23.822184379758244,23.450426636877086,23.797096252441406,159479200,0.0135017600272162,0.0134114234917509,22.37984952926636,22.219560813903808,74.93473352494514
2016-07-29,AAPL,23.76288583136153,23.84499211029952,23.64656831285671,23.767446517944336,110934800,-0.0012459391760466,-0.0012467160035821,22.478035259246827,22.26357879638672,73.79837390138161
2016-08-01,AAPL,23.81305866139538,24.209904459186337,23.81305866139538,24.18709754943848,152671600,0.0176565467887899,0.0175024808381252,22.593896007537843,22.317632026672364,76.00945065902084
2016-08-02,AAPL,24.187101105766413,24.19166179236429,23.719551556938992,23.82902717590332,135266400,-0.0148041894155867,-0.0149148650951676,22.702116584777837,22.35987113952637,71.60700200072085
2016-08-03,AAPL,23.90429185885431,24.139206389987773,23.89516874482264,24.127803802490234,120810400,0.0125383476371643,0.0124603934908924,22.8191180229187,22.402566337585448,70.58820346320346
2016-08-04,AAPL,24.21035018620521,24.30665917059036,24.14155705479753,24.2768497467041,109634800,0.0061773522958805,0.0061583506682015,22.93889617919922,22.44153709411621,71.71763804742372
2016-08-05,AAPL,24.36857557038151,24.68502192717648,24.347938677276947,24.646039962768555,162213600,0.0152075009697076,0.0150930260527894,23.0686954498291,22.48004611968994,72.60084132589873
2016-08-08,AAPL,24.65519968152896,24.850112915039062,24.572650396683745,24.850112915039062,112148800,0.0082801518044599,0.0082460594116804,23.205277156829837,22.519033012390132,73.82912522226248
2016-08-09,AAPL,24.81801809511009,24.98082664707736,24.76757002981392,24.95101547241211,105260800,0.0040604466353142,0.0040522252693062,23.34188642501831,22.560311698913573,74.3040351406055
2016-08-10,AAPL,24.92808642374439,24.971655527966504,24.71024440159817,24.765277862548828,96034000,-0.0074440902042102,-0.0074719357194459,23.47548093795776,22.60011074066162,73.23168808833906
2016-08-11,AAPL,24.884506979474786,24.97852411278643,24.7308710171904,24.74921607971192,109938000,-0.0006485605744485,-0.0006487709808369,23.58637733459473,22.645974578857423,75.92727867998326
2016-08-12,AAPL,24.71482928760452,24.86617348896816,24.71482928760452,24.80655288696289,74641600,0.0023167120552951,0.0023140326154506,23.700254726409916,22.69636054992676,81.85288093138762
2016-08-15,AAPL,24.79737486268088,25.118406514627303,24.783616938141463,25.10464859008789,103472800,0.0120168128350337,0.011945184200625,23.81706304550171,22.751796188354493,86.0828397890709
2016-08-16,AAPL,25.13904929117566,25.27663556673141,25.042740297872363,25.081722259521484,135177600,-0.0009132304913225,-0.0009136477403366,23.932268810272216,22.803534698486327,78.3323132609633
