date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2016-01-20 05:00:00+00:00,35.053232766036366,36.09852496708263,34.15344048699709,35.68190002441406,82440000,GOOG,0.02155536398721505,-0.0014858329404660742,35.76929473876953,36.01033325195313,36.50675888061524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.70771789550781,0.012090180884001045,48724000.0,35.28116226196289,-0.028575722924385927,76676000.0,36.31900405883789,0.016426381966199388,55558000.0,35.7320556640625,-0.03457473726609139,51728000.0,37.01172637939453,0.016737859120888432,46816000.0,37.81568145751953,0.0027519869616954296,45216000.0,0.06903357911420605,0.33548596686387633,0.5954804540219176,1,1,0,55900400.0,0.0,0.0,0,0.01128643387133943,1,0
2016-01-21 05:00:00+00:00,35.76184686810186,36.63085326248508,35.3119507223002,36.08462142944336,51938000,GOOG,0.05451179670238093,0.017934644218801466,35.55692672729492,35.74436798095703,36.29338073730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68190002441406,-0.0007230333556824675,82440000.0,35.70771789550781,0.012090180884001045,48724000.0,35.28116226196289,-0.028575722924385927,76676000.0,36.31900405883789,0.016426381966199388,55558000.0,35.7320556640625,-0.03457473726609139,51728000.0,37.7064323425293,-0.002888989720123414,48206000.0,0.32320820242730475,0.21419375195993917,0.4625980456127561,0,0,0,63025200.0,0.0,0.0,0,0.025857649882915057,1,0
2016-01-22 05:00:00+00:00,36.84586962449861,37.17162578840112,36.77138639294013,37.01768493652344,47146000,GOOG,0.03655026678785431,0.00902566812424329,35.824746449788414,35.8148811340332,36.13119964599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08462142944336,0.01128643387133943,51938000.0,35.68190002441406,-0.0007230333556824675,82440000.0,35.70771789550781,0.012090180884001045,48724000.0,35.28116226196289,-0.028575722924385927,76676000.0,36.31900405883789,0.016426381966199388,55558000.0,36.79621124267578,-0.02413967706053355,63132000.0,0.24472965325872467,0.41415632800673374,0.3411140187345416,0,0,0,63067200.0,0.0,0.0,0,-0.01588268464310072,0,0
2016-01-25 05:00:00+00:00,36.93724608320619,37.365293606039295,36.37412854794615,36.42974472045898,45340000,GOOG,0.010812113079121739,0.004663082016405633,36.26140213012695,35.95461730957031,36.15334701538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1566300174362851,0.0,70.8425489448191,0.0,37.01768493652344,0.025857649882915057,47146000.0,36.08462142944336,0.01128643387133943,51938000.0,35.68190002441406,-0.0007230333556824675,82440000.0,35.70771789550781,0.012090180884001045,48724000.0,35.28116226196289,-0.028575722924385927,76676000.0,36.295169830322266,-0.013616657678397481,47506000.0,0.4292813600393594,0.38462193782892684,0.18609670213171375,0,0,0,61384800.0,0.0,0.0,0,0.0002316269415643113,1,0
2016-01-26 05:00:00+00:00,36.50869943427893,36.71974157666362,36.099519009790704,36.43818283081055,30940000,GOOG,0.027207576273146537,-0.013739556046057061,36.51068369547526,36.18433380126953,36.166804504394534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5884723362999,1.1754288944332676,0.0,56.30077911087151,0.0,36.42974472045898,-0.01588268464310072,45340000.0,37.01768493652344,0.025857649882915057,47146000.0,36.08462142944336,0.01128643387133943,51938000.0,35.68190002441406,-0.0007230333556824675,82440000.0,35.70771789550781,0.012090180884001045,48724000.0,36.40242767333984,0.0029551547359880637,50896000.0,0.5120250745355881,0.4318630074153384,0.05611191804907346,0,0,0,55117600.0,0.0,0.0,0,-0.02209075307491548,0,0
2016-01-27 05:00:00+00:00,36.54246174401157,36.54246174401157,35.42814942470338,35.633235931396484,42428000,GOOG,0.01702122660047924,-0.0019315013835352998,36.62853749593099,36.33042678833008,36.1703800201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84848140794857,1.171669284779038,0.0,59.025074671879,62.0561342425232,36.43818283081055,0.0002316269415643113,30940000.0,36.42974472045898,-0.01588268464310072,45340000.0,37.01768493652344,0.025857649882915057,47146000.0,36.08462142944336,0.01128643387133943,51938000.0,35.68190002441406,-0.0007230333556824675,82440000.0,37.01172637939453,0.016737859120888432,46816000.0,0.11369564287852299,0.3402684030810723,0.5460359540404047,0,1,0,51560800.0,0.0,0.0,0,0.04281044110831789,1,0
2016-01-28 05:00:00+00:00,36.65667233536329,37.30072869577364,36.27977055325116,37.15871047973633,62104000,GOOG,0.03127171277549813,-0.024881350878449893,36.16705449422201,36.32069396972656,36.0325309753418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3920212909099,1.18837551671357,0.0,44.12861224936947,53.15148867737332,35.633235931396484,-0.02209075307491548,42428000.0,36.43818283081055,0.0002316269415643113,30940000.0,36.42974472045898,-0.01588268464310072,45340000.0,37.01768493652344,0.025857649882915057,47146000.0,36.08462142944336,0.01128643387133943,51938000.0,35.7320556640625,-0.03457473726609139,51728000.0,0.815952401189971,0.0,0.1840475988100289,0,0,0,43558400.0,0.0,0.0,0,0.017439602551418742,1,0
2016-01-29 05:00:00+00:00,37.19148790452058,37.99345557342639,36.95511541558344,37.80674362182617,75808000,GOOG,0.027475607450889283,0.013695682460753925,36.41004308064779,36.53551177978515,36.17519645690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05102714313526,1.222177761490722,0.0,92.7934258390133,65.31570425342059,37.15871047973633,0.04281044110831789,62104000.0,35.633235931396484,-0.02209075307491548,42428000.0,36.43818283081055,0.0002316269415643113,30940000.0,36.42974472045898,-0.01588268464310072,45340000.0,37.01768493652344,0.025857649882915057,47146000.0,36.31900405883789,0.016426381966199388,55558000.0,0.4917323477460624,0.139102878092955,0.36916477416098264,0,0,0,45591600.0,0.0,0.0,0,0.01237285223176987,1,0
2016-02-01 05:00:00+00:00,38.29885105366396,38.61318469966122,37.80823536801029,38.27452087402344,111522000,GOOG,0.027464416619142586,0.01654291753223485,36.86623001098633,36.6933235168457,36.32397041320801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41257965677947,1.2211491653837057,0.0,95.13772869642985,77.35325559493754,37.80674362182617,0.017439602551418742,75808000.0,37.15871047973633,0.04281044110831789,62104000.0,35.633235931396484,-0.02209075307491548,42428000.0,36.43818283081055,0.0002316269415643113,30940000.0,36.42974472045898,-0.01588268464310072,45340000.0,35.28116226196289,-0.028575722924385927,76676000.0,0.5925377273125312,0.1798177121340398,0.227644560553429,0,0,0,51324000.0,0.0,0.0,0,0.01315571255948611,1,0
2016-02-02 05:00:00+00:00,39.75083994912433,40.23996674636577,38.76265273062421,38.77804946899414,135846000,GOOG,0.02103094469295481,-0.0006352717893920832,37.74665832519531,37.062278747558594,36.62330627441406,36.6652416229248,0.0,36.6652416229248,0.0,0.0,0.0,0.0,60.01705576230033,1.2237031376547545,0.04749781723703648,92.40620516584576,93.4457865670963,38.27452087402344,0.01237285223176987,111522000.0,37.80674362182617,0.017439602551418742,75808000.0,37.15871047973633,0.04281044110831789,62104000.0,35.633235931396484,-0.02209075307491548,42428000.0,36.43818283081055,0.0002316269415643113,30940000.0,35.70771789550781,0.012090180884001045,48724000.0,0.030225728109645578,0.3905011578214099,0.5792731140689444,1,1,0,64560400.0,57575300.0,1.0,0,-0.04037594857002158,0,0
2016-02-03 05:00:00+00:00,39.04470859580303,39.300444485273445,36.56084033521269,37.21234893798828,131114000,GOOG,0.03809665612301573,-0.024472199364220373,38.28643798828125,37.530252075195314,36.9303394317627,36.71854915618896,0.0,36.71854915618896,0.0,0.053307533264160156,0.0,0.0,59.55931020671913,1.3099297892674895,0.05259848133716591,75.98108978629021,87.84167454952194,38.77804946899414,0.01315571255948611,135846000.0,38.27452087402344,0.01237285223176987,111522000.0,37.80674362182617,0.017439602551418742,75808000.0,37.15871047973633,0.04281044110831789,62104000.0,35.633235931396484,-0.02209075307491548,42428000.0,35.68190002441406,-0.0007230333556824675,82440000.0,0.6584859209109158,0.3310919628660813,0.010422116223002837,0,0,0,85541600.0,60998500.0,1.0,0,-0.02582144079227522,0,0
2016-02-04 05:00:00+00:00,36.97448648047696,37.00676507544592,35.882519040087296,36.25147247314453,104922000,GOOG,0.07362083362773232,-0.04692978187604432,38.08830642700195,37.84607467651367,37.083384323120114,36.6883825302124,0.0,36.6883825302124,0.0,-0.0301666259765625,0.0,0.0,57.770741401420814,1.3771446662509714,0.05116813938191687,50.25704844832908,72.88144780015502,37.21234893798828,-0.04037594857002158,131114000.0,38.77804946899414,0.01315571255948611,135846000.0,38.27452087402344,0.01237285223176987,111522000.0,37.80674362182617,0.017439602551418742,75808000.0,37.15871047973633,0.04281044110831789,62104000.0,36.08462142944336,0.01128643387133943,51938000.0,0.6688410286479206,0.09334775225272733,0.23781121909935204,0,0,0,103278800.0,65293400.0,0.95,0,-0.03598486642156784,0,0
2016-02-05 05:00:00+00:00,36.026524106840924,36.08710329726792,34.76720813944007,34.94696807861328,109556000,GOOG,0.03101242401095506,-0.01955440294523609,37.41395696004232,37.66462707519531,37.10006942749023,36.615634536743165,0.0,36.615634536743165,0.0,-0.07274799346923544,0.0,0.0,49.65888714314947,1.3483789708634089,0.0497915693436027,34.470104896336316,53.56941437698521,36.25147247314453,-0.02582144079227522,104922000.0,37.21234893798828,-0.04037594857002158,131114000.0,38.77804946899414,0.01315571255948611,135846000.0,38.27452087402344,0.01237285223176987,111522000.0,37.80674362182617,0.017439602551418742,75808000.0,37.01768493652344,0.025857649882915057,47146000.0,0.6431101241124645,0.028711326483496023,0.3281785494040395,0,0,0,111842400.0,68129200.0,0.85,0,0.0005682700118696538,1,0
2016-02-08 05:00:00+00:00,34.14847044225255,34.984705639341364,33.866911734274126,34.966827392578125,89410000,GOOG,0.03776851699577325,-0.029965589381481583,36.13692982991537,37.092671966552736,36.89299774169922,36.52317237854004,0.0,36.52317237854004,0.0,-0.09246215820312642,0.0,0.0,48.356213784710484,1.3484144595683278,0.053843164630984985,13.03744628382656,32.58819987616398,34.94696807861328,-0.03598486642156784,109556000.0,36.25147247314453,-0.02582144079227522,104922000.0,37.21234893798828,-0.04037594857002158,131114000.0,38.77804946899414,0.01315571255948611,135846000.0,38.27452087402344,0.01237285223176987,111522000.0,36.42974472045898,-0.01588268464310072,45340000.0,0.8179104391929628,0.04589697148877664,0.13619258931826056,0,0,0,118592000.0,70450400.0,0.85,0,-0.004459138779866922,0,0
2016-02-09 05:00:00+00:00,34.410169755219066,35.80107781699309,34.18919399297734,34.81090545654297,84300000,GOOG,0.031967266933244705,0.0239646736655298,35.38842264811198,36.43113327026367,36.74670600891113,36.45675525665283,0.0,36.45675525665283,0.0,-0.06641712188720561,0.0,0.0,46.2039418649196,1.3732788201880974,0.05719374019560541,17.258844560687464,21.58879858028345,34.966827392578125,0.0005682700118696538,89410000.0,34.94696807861328,-0.03598486642156784,109556000.0,36.25147247314453,-0.02582144079227522,104922000.0,37.21234893798828,-0.04037594857002158,131114000.0,38.77804946899414,0.01315571255948611,135846000.0,36.43818283081055,0.0002316269415643113,30940000.0,0.7321179213947732,0.015994224590232826,0.25188785401499403,0,0,0,114169600.0,72545600.0,0.75,0,0.008316393566578206,1,0
2016-02-10 05:00:00+00:00,35.34571636123315,35.91330052924105,35.027908628245726,35.10040664672852,60314000,GOOG,0.04630399016848297,0.011645850752105707,34.908233642578125,35.63770446777344,36.583978271484376,36.37717914581299,0.0,36.37717914581299,0.0,-0.07957611083984517,0.0,0.0,45.596049201361275,1.3494787733259699,0.06079296561575956,14.812263827595965,15.03618489070333,34.81090545654297,-0.004459138779866922,84300000.0,34.966827392578125,0.0005682700118696538,89410000.0,34.94696807861328,-0.03598486642156784,109556000.0,36.25147247314453,-0.02582144079227522,104922000.0,37.21234893798828,-0.04037594857002158,131114000.0,35.633235931396484,-0.02209075307491548,42428000.0,0.24861326564189523,0.6142951158745827,0.13709161848352203,0,0,1,103860400.0,74215800.0,0.7,0,-0.0006931583273389608,0,0
2016-02-11 05:00:00+00:00,34.578508846103134,35.37203557487768,34.322772994882385,35.07607650756836,65004000,GOOG,0.025224548248299127,-0.006940295451860807,34.95937983194987,35.21531600952149,36.53069534301758,36.281613159179685,0.0,36.281613159179685,0.0,-0.09556598663330362,0.0,0.0,44.96594482335565,1.33401395421977,0.06230876644590649,19.354844891721115,17.14198442666818,35.10040664672852,0.008316393566578206,60314000.0,34.81090545654297,-0.004459138779866922,84300000.0,34.966827392578125,0.0005682700118696538,89410000.0,34.94696807861328,-0.03598486642156784,109556000.0,36.25147247314453,-0.02582144079227522,104922000.0,37.15871047973633,0.04281044110831789,62104000.0,0.2770634271997078,0.6410541675046287,0.08188240529566351,0,0,1,89700400.0,74890700.0,0.45,0,0.0007503004627631427,1,0
2016-02-12 05:00:00+00:00,35.36657087067208,35.55477171766775,34.83870985102664,35.102394104003906,46538000,GOOG,0.029913909549401686,0.014389506027565436,34.99579620361328,34.98023681640625,36.32243194580078,36.24881420135498,0.0,36.24881420135498,0.0,-0.03279895782470277,0.0,0.0,39.05128534964276,1.3313181128653078,0.06379989893310835,18.97307917474548,17.713395964687518,35.07607650756836,-0.0006931583273389608,65004000.0,35.10040664672852,0.008316393566578206,60314000.0,34.81090545654297,-0.004459138779866922,84300000.0,34.966827392578125,0.0005682700118696538,89410000.0,34.94696807861328,-0.03598486642156784,109556000.0,37.80674362182617,0.017439602551418742,75808000.0,0.4742070011373681,0.2820638731923962,0.24372912567023572,0,0,0,81716800.0,75554500.0,0.5,0,0.015207541239933287,1,0
2016-02-16 05:00:00+00:00,35.6863682642383,35.896421591127094,35.26576909670817,35.63621520996094,43444000,GOOG,0.02039923158857785,-0.007469674332697084,35.09295908610026,35.011322021484375,36.05199699401855,36.187983703613284,0.0,36.187983703613284,0.0,-0.0608304977416978,0.0,0.0,42.008928140821986,1.3116678849044479,0.06544247093283374,19.386030206638573,19.23798475770172,35.102394104003906,0.0007503004627631427,46538000.0,35.07607650756836,-0.0006931583273389608,65004000.0,35.10040664672852,0.008316393566578206,60314000.0,34.81090545654297,-0.004459138779866922,84300000.0,34.966827392578125,0.0005682700118696538,89410000.0,38.27452087402344,0.01237285223176987,111522000.0,0.3689300868755501,0.26282763510153184,0.3682422780229181,0,0,0,69113200.0,75103500.0,0.2,0,0.01996827170722648,1,0
2016-02-17 05:00:00+00:00,36.10101018168569,36.43669620985508,35.58507168640673,36.34780883789063,49154000,GOOG,0.017696954929227352,-0.0014053840924916508,35.27156194051107,35.145199584960935,35.7881664276123,36.205736351013186,0.0,36.205736351013186,0.0,0.017752647399902344,0.0,0.0,45.459152001803986,1.3240825220651813,0.06476367590129689,27.762250166205977,22.040453182530012,35.63621520996094,0.015207541239933287,43444000.0,35.102394104003906,0.0007503004627631427,46538000.0,35.07607650756836,-0.0006931583273389608,65004000.0,35.10040664672852,0.008316393566578206,60314000.0,34.81090545654297,-0.004459138779866922,84300000.0,38.77804946899414,0.01315571255948611,135846000.0,0.07952565750741979,0.33307301366077624,0.587401328831804,1,1,0,59920000.0,73441900.0,0.15,0,-0.01975502604855417,0,0
2016-02-18 05:00:00+00:00,36.44662502439739,36.54792373030287,35.53242863985796,35.629756927490234,47276000,GOOG,0.023429872409821247,0.0068363365723806665,35.69547271728516,35.452580261230466,35.545142364501956,36.23774089813232,0.0,36.23774089813232,0.0,0.03200454711913636,0.0,0.0,54.08923710331973,1.3053191080751927,0.06439811600672697,38.92790975300669,28.692063375283748,36.34780883789063,0.01996827170722648,49154000.0,35.63621520996094,0.015207541239933287,43444000.0,35.102394104003906,0.0007503004627631427,46538000.0,35.07607650756836,-0.0006931583273389608,65004000.0,35.10040664672852,0.008316393566578206,60314000.0,37.21234893798828,-0.04037594857002158,131114000.0,0.28979749808709276,0.1043738989625718,0.6058286029503354,0,1,0,52890800.0,73463400.0,0.35,0,0.006411154794790264,1,0
2016-02-19 05:00:00+00:00,35.54981057768238,35.95352790308859,35.41176275666596,35.858184814453125,34918000,GOOG,0.028501319627622833,-0.02241272261451768,35.87126032511393,35.558450317382814,35.38688316345215,36.235133743286134,0.0,36.235133743286134,0.0,-0.002607154846188564,0.0,0.0,40.35946533356043,1.2587478456514607,0.06447807966063925,27.660912856886505,31.45035759203306,35.629756927490234,-0.01975502604855417,47276000.0,36.34780883789063,0.01996827170722648,49154000.0,35.63621520996094,0.015207541239933287,43444000.0,35.102394104003906,0.0007503004627631427,46538000.0,35.07607650756836,-0.0006931583273389608,65004000.0,36.25147247314453,-0.02582144079227522,104922000.0,0.8044037874661428,0.09975302377985602,0.09584318875400111,0,0,0,50283200.0,71705200.0,0.35,0,0.009610523735724463,1,0
2016-02-22 05:00:00+00:00,36.22564201931915,36.490815167800015,35.92471995553154,36.20280075073242,37516000,GOOG,0.015108549114406598,0.008674427001429324,35.94525019327799,35.71487197875977,35.34755439758301,36.22381191253662,0.0,36.22381191253662,0.0,-0.011321830749515982,0.0,0.0,37.02727152208226,1.2232782019785813,0.06464343201292226,31.245188946289353,32.611337185394184,35.858184814453125,0.006411154794790264,34918000.0,35.629756927490234,-0.01975502604855417,47276000.0,36.34780883789063,0.01996827170722648,49154000.0,35.63621520996094,0.015207541239933287,43444000.0,35.102394104003906,0.0007503004627631427,46538000.0,34.94696807861328,-0.03598486642156784,109556000.0,0.5692027972027965,0.17598601398601055,0.2548111888111929,0,0,0,44266000.0,70854200.0,0.1,0,-0.016130600914803228,0,0
2016-02-23 05:00:00+00:00,36.05631256507559,36.29466645347346,35.538385182059145,35.61882781982422,41332000,GOOG,0.015636779490244803,-0.0006305276404638992,35.89691416422526,35.93495330810547,35.47313766479492,36.18306770324707,0.0,36.18306770324707,0.0,-0.04074420928954936,0.0,0.0,35.977352617209405,1.2108631502294271,0.06388722701704863,36.652578897034395,31.852893566736753,36.20280075073242,0.009610523735724463,37516000.0,35.858184814453125,0.006411154794790264,34918000.0,35.629756927490234,-0.01975502604855417,47276000.0,36.34780883789063,0.01996827170722648,49154000.0,35.63621520996094,0.015207541239933287,43444000.0,34.966827392578125,0.0005682700118696538,89410000.0,0.04034881075075877,0.4684249976576435,0.49122619159159775,1,0,0,42461600.0,70372700.0,0.15,0,0.00503295291489092,1,0
2016-02-24 05:00:00+00:00,35.28712027913558,35.81398874252974,34.860565498067686,35.798095703125,37092000,GOOG,0.021232626610845292,-0.012133374550206188,35.893271128336586,35.93147583007813,35.53833770751953,36.14252185821533,0.0,36.14252185821533,0.0,-0.04054584503173686,0.0,0.0,28.84684446292559,1.12449425016314,0.06424129706025257,32.24267094420082,33.380146262508184,35.61882781982422,-0.016130600914803228,41332000.0,36.20280075073242,0.009610523735724463,37516000.0,35.858184814453125,0.006411154794790264,34918000.0,35.629756927490234,-0.01975502604855417,47276000.0,36.34780883789063,0.01996827170722648,49154000.0,34.81090545654297,-0.004459138779866922,84300000.0,0.5784683050966349,0.31516566310326644,0.10636603180009865,0,0,0,42039200.0,70172300.0,0.2,0,0.011402395672070353,1,1
