date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2016-04-22 04:00:00+00:00,36.94071093438197,37.437782245825765,36.26835022073029,36.63581466674805,140798000,GOOG,-0.05414116746536646,-0.055661946716007035,38.0803804397583,37.10114944458008,38.290950446192795
2016-04-25 04:00:00+00:00,36.515647545486885,36.98888122693069,36.50323241171891,36.85629653930664,49442000,GOOG,0.006018205806644916,0.00600016873709978,38.05289478302002,37.13675384521484,42.86709511120407
2016-04-26 04:00:00+00:00,36.966044076933656,37.02414175699183,35.76929627337994,36.02006912231445,55864000,GOOG,-0.02268886175528695,-0.022950214746686497,37.95228862762451,37.15510734558106,32.50297471024119
2016-04-27 04:00:00+00:00,36.01758364705722,36.108456222675166,35.21114541981584,35.82590866088867,66262000,GOOG,-0.005390341166932933,-0.0054049214747066195,37.835891532897946,37.15890121459961,33.61594373229343
2016-04-28 04:00:00+00:00,35.91677564725775,36.21323099352427,34.91915510284516,35.01151657104492,62590000,GOOG,-0.022731931171722786,-0.022994285016427373,37.692281532287595,37.1321753692627,29.656841062805782
2016-04-29 04:00:00+00:00,34.96484596421482,35.3616074545676,34.94796032012928,35.15155792236328,58278000,GOOG,0.003999865331002939,0.003991887137061265,37.53886451721191,37.122611389160156,31.55563214835773
2016-05-02 04:00:00+00:00,35.35217117538381,35.52547538068632,35.07607557234023,35.4758186340332,33476000,GOOG,0.009224646952664006,0.009182359754347147,37.412957954406735,37.11496406555176,31.428264342043434
2016-05-03 04:00:00+00:00,35.380975675947816,35.42417670922299,35.12424719933125,35.17936706542969,38620000,GOOG,-0.008356440528172082,-0.008391551314944455,37.28849143981934,37.094495391845705,26.094242873684863
2016-05-04 04:00:00+00:00,35.096439342272674,35.50760119166312,34.96136933891436,35.32486343383789,34172000,GOOG,0.004135843835325392,0.004127314741788968,37.14771270751953,37.088616104125975,25.786750823838815
2016-05-05 04:00:00+00:00,35.50511918587056,35.63174447083105,35.22951985743055,35.490718841552734,29668000,GOOG,0.004695146466043187,0.0046841586454028205,37.03496532440185,37.08246856689453,25.066901356802347
2016-05-06 04:00:00+00:00,35.366075070149385,36.05085096143227,35.35365993639557,36.01062774658203,39952000,GOOG,0.014649151158375062,0.014542888854845582,36.94982757568359,37.078555526733396,26.630313329231527
2016-05-09 04:00:00+00:00,36.08610982719656,36.46301164307532,35.927205954579826,36.20677947998047,38074000,GOOG,0.005447051208849141,0.005432269678287848,36.87928943634033,37.082796325683596,31.33721651968814
2016-05-10 04:00:00+00:00,36.49628007321908,36.74655280119019,36.32992789016604,36.71576690673828,32634000,GOOG,0.014057793431731191,0.013959899039613857,36.81736679077149,37.10480453491211,36.8526768206666
2016-05-11 04:00:00+00:00,36.77238035301547,36.78628439522787,36.145702060242016,36.27729415893555,29834000,GOOG,-0.011942355689219308,-0.012014238492130104,36.71467514038086,37.0932640838623,32.20072877050808
2016-05-12 04:00:00+00:00,36.34929335212944,36.516641937924206,35.96544331102753,36.15414047241211,27094000,GOOG,-0.003394786997725996,-0.003400562361563748,36.59718532562256,37.08193222045898,45.108955011124806
2016-05-13 04:00:00+00:00,36.08213533864681,36.31403350867982,35.92769820413896,35.993247985839844,25244000,GOOG,-0.004450181485991522,-0.004460113019324129,36.460204887390134,37.07521858215332,41.129026566299686
2016-05-16 04:00:00+00:00,35.96792563502229,36.383061672586905,35.753405595460514,36.26487731933594,22538000,GOOG,0.007546674687512356,0.00751834099889075,36.3177375793457,37.07529800415039,52.846703413205155
2016-05-17 04:00:00+00:00,36.30262018611291,36.54047780712121,35.65409323511978,35.762840270996094,33404000,GOOG,-0.013843616343137688,-0.013940332841339626,36.17854766845703,37.08263740539551,49.3156242005681
2016-05-18 04:00:00+00:00,35.678914996344425,36.029993904766656,35.50610709879766,35.841793060302734,32536000,GOOG,0.0022076767032028766,0.0022052433656802204,36.04660778045654,37.09083084106445,60.72073829324854
2016-05-19 04:00:00+00:00,35.66899319688114,35.778240333795075,35.27222787202383,35.52051544189453,30598000,GOOG,-0.008963770809893967,-0.009004187106351959,35.88599071502686,37.08080009460449,54.55106680920904
2016-05-20 04:00:00+00:00,35.57762656644917,36.13577354311571,35.50562104502344,35.83832550048828,34798000,GOOG,0.008947225417199611,0.008907436155411053,35.84611625671387,37.07041175842285,54.47862556637324
2016-05-23 04:00:00+00:00,35.75241429637686,35.927207426848,35.60145504291971,35.61684799194336,24816000,GOOG,-0.006179906718630113,-0.0061990813813919505,35.7841438293457,37.04298095703125,55.506918040879206
2016-05-24 04:00:00+00:00,35.74595767691592,36.45854170915935,35.73602405365158,36.40044403076172,37884000,GOOG,0.02200071266821846,0.02176218910829349,35.803162574768066,37.02588882446289,61.66522001395075
2016-05-25 04:00:00+00:00,36.49826175697902,36.741086139013824,36.37908482020384,36.65219879150391,32216000,GOOG,0.006916255211871558,0.006892447628638997,35.84447708129883,37.013504104614256,62.366425545568696
2016-05-26 04:00:00+00:00,36.54792594634735,36.80118030360096,36.39895569216139,36.59410858154297,27202000,GOOG,-0.0015849038223161305,-0.001586161111009168,35.92360668182373,36.99321411132812,56.88995956727614
2016-05-27 04:00:00+00:00,36.62290541057087,37.139343905505896,36.59807514320627,37.12395095825195,34802000,GOOG,0.014478898304855159,0.014375079973622472,36.022226333618164,36.98240867614746,60.039149304323175
2016-05-31 04:00:00+00:00,37.18155701736743,37.415940525830926,37.0231494387964,37.18602752685547,42484000,GOOG,0.001672143373783852,0.0016707468985737227,36.10773677825928,36.97589370727539,55.705573945304664
2016-06-01 04:00:00+00:00,37.16716042590979,37.311167674476685,36.96207388815304,37.16666412353516,20788000,GOOG,-0.0005207171781476116,-0.0005208527984193343,36.20710163116455,36.96228767395019,62.01216967473692
2016-06-02 04:00:00+00:00,37.0494678507641,37.10905822558146,36.59758269934217,36.958595275878906,33916000,GOOG,-0.0055982653424228035,-0.005613994360792365,36.2887882232666,36.946615829467774,60.62163482605604
2016-06-03 04:00:00+00:00,36.82054719550278,36.82054719550278,36.444141672805074,36.54097366333008,24608000,GOOG,-0.011299715517634645,-0.01136404234533437,36.34130096435547,36.92506446838379,56.77275107192888
2016-06-06 04:00:00+00:00,36.67206661068148,36.67206661068148,36.16506542540229,36.25295639038086,29992000,GOOG,-0.007882036083736166,-0.007913263528951536,36.35341739654541,36.90045402526855,49.853190028008996
2016-06-07 04:00:00+00:00,36.41236600995945,36.58318494376881,36.28971113544565,36.30411148071289,24314000,GOOG,0.0014110598258851859,0.0014100652164947042,36.35828399658203,36.87841606140137,57.498692005644166
2016-06-08 04:00:00+00:00,36.721725294265575,36.93574903043478,36.53650603423627,36.892051696777344,32314000,GOOG,0.0161948658728861,0.016065127884556593,36.36709823608398,36.855613250732425,62.75176395719256
2016-06-09 04:00:00+00:00,36.60106014546346,36.94170916857754,36.5727557596359,36.8716926574707,19180000,GOOG,-0.0005518543526387143,-0.0005520066802963427,36.39681816101074,36.829970092773436,67.69866356734472
2016-06-10 04:00:00+00:00,36.54544142927416,36.72867547091013,36.275305238417744,36.40838623046875,29050000,GOOG,-0.01256536908424466,-0.012644980938955084,36.40953044891357,36.80046348571777,57.19288787916708
2016-06-13 04:00:00+00:00,36.24104291170698,36.6968984626614,36.24104291170698,36.34333801269531,23354000,GOOG,-0.0017866273270580324,-0.001788225249205483,36.42703495025635,36.76293228149414,59.543407734948346
2016-06-14 04:00:00+00:00,36.21571632555612,36.5479244110593,36.07617960976965,36.4113655090332,26584000,GOOG,0.0018718009973142102,0.001870051360801462,36.43435935974121,36.73128059387207,50.17668455111756
2016-06-15 04:00:00+00:00,36.49428899376584,36.6050250087305,36.31502538501825,36.35872650146485,23234000,GOOG,-0.0014456751849993843,-0.0014467211816054147,36.46415367126465,36.705081176757815,44.9253565944243
2016-06-16 04:00:00+00:00,36.14868132329461,36.26935098712566,35.53193662941622,35.964454650878906,45002000,GOOG,-0.010843940053017476,-0.010903164108177842,36.470286750793456,36.661561508178714,40.24620272014296
2016-06-17 04:00:00+00:00,35.822430186220004,35.822430186220004,34.815872272277524,34.9713020324707,82262000,GOOG,-0.027614838819304377,-0.028003296651774767,36.44282608032226,36.60607421875,20.839594620013102
2016-06-20 04:00:00+00:00,35.272223321888106,35.54831894273367,35.02890259560226,35.06465530395508,45654000,GOOG,0.0026694251016932125,0.002665868514462612,36.40414257049561,36.553099670410155,21.504737211578373
2016-06-21 04:00:00+00:00,35.25931151356034,35.523988390177145,34.99166061174895,35.20121383666992,30318000,GOOG,0.0038944781156722286,0.00388691426757593,36.383360862731934,36.50477310180664,24.404996686560494
2016-06-22 04:00:00+00:00,35.457945178971656,35.46588980488186,35.05224264667771,35.28017044067383,29058000,GOOG,0.002243007993140811,0.0022404962059833938,36.32734718322754,36.45129211425781,27.382202021053587
2016-06-23 04:00:00+00:00,35.28414480117988,35.499161158293106,34.772673041027026,35.49866485595703,42500000,GOOG,0.006193122441134902,0.006174023870976679,36.269670486450195,36.39464286804199,35.15770901754665
2016-06-24 04:00:00+00:00,34.272120587344034,35.00854226113575,34.010921616884644,34.02532196044922,95436000,GOOG,-0.04150417773418236,-0.04239007512271534,36.14123115539551,36.305070571899414,26.284634259458556
2016-06-27 04:00:00+00:00,33.8907500862815,33.93246220767772,33.40261597463976,33.82371139526367,58146000,GOOG,-0.005925309550924962,-0.005942933851672674,35.976219177246094,36.20688766479492,24.41336095222205
2016-06-28 04:00:00+00:00,34.33171128276161,34.399742582899776,34.00794412351967,34.32624816894531,38246000,GOOG,0.014857529021845117,0.014748237145873418,35.83323020935059,36.111128158569336,23.057665192591173
2016-06-29 04:00:00+00:00,34.475221607588786,34.735424182834166,34.3967603834754,34.52140045166016,43124000,GOOG,0.005685220294229687,0.005669120421392825,35.70096702575684,36.03062339782715,26.194514787170107
2016-06-30 04:00:00+00:00,34.643558202660245,34.94746189204198,34.50699930563516,34.935543060302734,42250000,GOOG,0.011996692000444398,0.011925302085666918,35.59981441497803,35.959722442626955,34.93189444360755
2016-07-01 04:00:00+00:00,35.013509289426906,35.38246268775997,34.94547798950837,35.26924514770508,30984000,GOOG,0.009551936456986931,0.009506605151168235,35.536227989196775,35.89045021057129,39.58392984901587
2016-07-05 04:00:00+00:00,35.00903406128525,35.16346740230993,34.71704923208297,35.003074645996094,28440000,GOOG,-0.007546815946706031,-0.007575437252920837,35.47373390197754,35.85779541015625,36.848442617636394
2016-07-06 04:00:00+00:00,34.75231438386372,35.405808192817624,34.710602254902895,35.2056884765625,28902000,GOOG,0.005788458088769044,0.005771769335708222,35.41881275177002,35.82478324890137,39.525565960844276
2016-07-07 04:00:00+00:00,35.2622952227795,35.26527303671914,34.793528207030256,35.12076950073242,21174000,GOOG,-0.0024120811012291465,-0.0024149948552656553,35.33024864196777,35.80679725646973,41.879375308883134
2016-07-08 04:00:00+00:00,35.28464210078634,35.64912881984501,35.162979830794235,35.64316940307617,29946000,GOOG,0.014874386574384557,0.014764847765640783,35.268822479248044,35.80314247131348,57.11128302362164
2016-07-11 04:00:00+00:00,35.72460368921142,36.19684478380676,35.697291909326005,36.110939025878906,28822000,GOOG,0.01312368205848613,0.013038312639331093,35.253950119018555,35.82513092041015,60.26096384081789
2016-07-12 04:00:00+00:00,36.34532154203664,36.52805928038055,36.12583470426215,36.37461853027344,26468000,GOOG,0.007301928764731569,0.007275398751453201,35.25551414489746,35.84959213256836,61.22769889132309
2016-07-13 04:00:00+00:00,36.52409253934395,36.52409253934395,36.20131796827182,36.224159240722656,20436000,GOOG,-0.004136381235876341,-0.004144959724846669,35.246153831481934,35.86455894470215,58.91060979781431
2016-07-14 04:00:00+00:00,36.44562911873943,36.55487623978666,36.27927692571465,36.537994384765625,21408000,GOOG,0.00866369711874948,0.008626382660755987,35.25511722564697,35.89173149108887,59.63710270747498
2016-07-15 04:00:00+00:00,36.79621074813857,36.79621074813857,36.48038822573442,36.5295524597168,32342000,GOOG,-0.00023104511320271026,-0.000231071808236795,35.28337211608887,35.915825271606444,81.88126303356894
2016-07-18 04:00:00+00:00,36.64277179792048,37.49837044598063,36.57325159001874,37.40203475952149,38698000,GOOG,0.02388428658595876,0.023603518851279325,35.40490875244141,35.95405158996582,88.90915848278358
2016-07-19 04:00:00+00:00,37.23667083009649,37.57036778915544,37.1681432347802,37.41246032714844,30436000,GOOG,0.0002787433275750484,0.0002787044858714574,35.52229900360108,35.982088241577145,87.57996458611649
2016-07-20 04:00:00+00:00,37.444244537708734,37.77148961752408,37.444244537708734,37.59470748901367,22502000,GOOG,0.004871295826887501,0.004859469456320296,35.641973686218265,36.00984680175781,87.54080730193255
2016-07-21 04:00:00+00:00,37.59073054175283,37.647839401444166,37.31860913634952,37.46212005615234,19062000,GOOG,-0.00352675793261803,-0.0035329916041248913,35.75107116699219,36.024773864746095,83.14210141279759
2016-07-22 04:00:00+00:00,37.60662449944861,37.71239371689729,37.37521881846267,37.70395278930664,20920000,GOOG,0.006455393682787358,0.006434646867029764,35.861335563659665,36.05330703735351,82.72576245462177
