date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20050301,2005-03-01,1,3,March,Q1,2005,2,False
20050302,2005-03-02,2,3,March,Q1,2005,3,False
20050303,2005-03-03,3,3,March,Q1,2005,4,False
20050304,2005-03-04,4,3,March,Q1,2005,5,False
20050307,2005-03-07,7,3,March,Q1,2005,1,False
20050308,2005-03-08,8,3,March,Q1,2005,2,False
20050309,2005-03-09,9,3,March,Q1,2005,3,False
20050310,2005-03-10,10,3,March,Q1,2005,4,False
20050311,2005-03-11,11,3,March,Q1,2005,5,False
20050314,2005-03-14,14,3,March,Q1,2005,1,False
20050315,2005-03-15,15,3,March,Q1,2005,2,False
20050316,2005-03-16,16,3,March,Q1,2005,3,False
20050317,2005-03-17,17,3,March,Q1,2005,4,False
20050318,2005-03-18,18,3,March,Q1,2005,5,False
20050321,2005-03-21,21,3,March,Q1,2005,1,False
20050322,2005-03-22,22,3,March,Q1,2005,2,False
20050323,2005-03-23,23,3,March,Q1,2005,3,False
20050324,2005-03-24,24,3,March,Q1,2005,4,False
20050328,2005-03-28,28,3,March,Q1,2005,1,False
20050329,2005-03-29,29,3,March,Q1,2005,2,False
20050330,2005-03-30,30,3,March,Q1,2005,3,False
20050331,2005-03-31,31,3,March,Q1,2005,4,False
20050401,2005-04-01,1,4,April,Q2,2005,5,False
20050404,2005-04-04,4,4,April,Q2,2005,1,False
20050405,2005-04-05,5,4,April,Q2,2005,2,False
20050406,2005-04-06,6,4,April,Q2,2005,3,False
20050407,2005-04-07,7,4,April,Q2,2005,4,False
20050408,2005-04-08,8,4,April,Q2,2005,5,False
20050411,2005-04-11,11,4,April,Q2,2005,1,False
20050412,2005-04-12,12,4,April,Q2,2005,2,False
20050413,2005-04-13,13,4,April,Q2,2005,3,False
20050414,2005-04-14,14,4,April,Q2,2005,4,False
20050415,2005-04-15,15,4,April,Q2,2005,5,False
20050418,2005-04-18,18,4,April,Q2,2005,1,False
20050419,2005-04-19,19,4,April,Q2,2005,2,False
20050420,2005-04-20,20,4,April,Q2,2005,3,False
20050421,2005-04-21,21,4,April,Q2,2005,4,False
20050422,2005-04-22,22,4,April,Q2,2005,5,False
20050425,2005-04-25,25,4,April,Q2,2005,1,False
20050426,2005-04-26,26,4,April,Q2,2005,2,False
20050427,2005-04-27,27,4,April,Q2,2005,3,False
20050428,2005-04-28,28,4,April,Q2,2005,4,False
20050429,2005-04-29,29,4,April,Q2,2005,5,False
20050502,2005-05-02,2,5,May,Q2,2005,1,False
20050503,2005-05-03,3,5,May,Q2,2005,2,False
20050504,2005-05-04,4,5,May,Q2,2005,3,False
20050505,2005-05-05,5,5,May,Q2,2005,4,False
20050506,2005-05-06,6,5,May,Q2,2005,5,False
20050509,2005-05-09,9,5,May,Q2,2005,1,False
20050510,2005-05-10,10,5,May,Q2,2005,2,False
20050511,2005-05-11,11,5,May,Q2,2005,3,False
20050512,2005-05-12,12,5,May,Q2,2005,4,False
20050513,2005-05-13,13,5,May,Q2,2005,5,False
20050516,2005-05-16,16,5,May,Q2,2005,1,False
20050517,2005-05-17,17,5,May,Q2,2005,2,False
20050518,2005-05-18,18,5,May,Q2,2005,3,False
20050519,2005-05-19,19,5,May,Q2,2005,4,False
20050520,2005-05-20,20,5,May,Q2,2005,5,False
20050523,2005-05-23,23,5,May,Q2,2005,1,False
20050524,2005-05-24,24,5,May,Q2,2005,2,False
20050525,2005-05-25,25,5,May,Q2,2005,3,False
20050526,2005-05-26,26,5,May,Q2,2005,4,False
20050527,2005-05-27,27,5,May,Q2,2005,5,False
20050531,2005-05-31,31,5,May,Q2,2005,2,False
20050601,2005-06-01,1,6,June,Q2,2005,3,False
20050602,2005-06-02,2,6,June,Q2,2005,4,False
20050603,2005-06-03,3,6,June,Q2,2005,5,False
20050606,2005-06-06,6,6,June,Q2,2005,1,False
20050607,2005-06-07,7,6,June,Q2,2005,2,False
20050608,2005-06-08,8,6,June,Q2,2005,3,False
20050609,2005-06-09,9,6,June,Q2,2005,4,False
20050610,2005-06-10,10,6,June,Q2,2005,5,False
20050613,2005-06-13,13,6,June,Q2,2005,1,False
20050614,2005-06-14,14,6,June,Q2,2005,2,False
20050615,2005-06-15,15,6,June,Q2,2005,3,False
20050616,2005-06-16,16,6,June,Q2,2005,4,False
20050617,2005-06-17,17,6,June,Q2,2005,5,False
20050620,2005-06-20,20,6,June,Q2,2005,1,False
20050621,2005-06-21,21,6,June,Q2,2005,2,False
20050622,2005-06-22,22,6,June,Q2,2005,3,False
20050623,2005-06-23,23,6,June,Q2,2005,4,False
20050624,2005-06-24,24,6,June,Q2,2005,5,False
20050627,2005-06-27,27,6,June,Q2,2005,1,False
20050628,2005-06-28,28,6,June,Q2,2005,2,False
20050629,2005-06-29,29,6,June,Q2,2005,3,False
20050630,2005-06-30,30,6,June,Q2,2005,4,False
20050701,2005-07-01,1,7,July,Q3,2005,5,False
20050705,2005-07-05,5,7,July,Q3,2005,2,False
20050706,2005-07-06,6,7,July,Q3,2005,3,False
20050707,2005-07-07,7,7,July,Q3,2005,4,False
20050708,2005-07-08,8,7,July,Q3,2005,5,False
20050711,2005-07-11,11,7,July,Q3,2005,1,False
20050712,2005-07-12,12,7,July,Q3,2005,2,False
20050713,2005-07-13,13,7,July,Q3,2005,3,False
20050714,2005-07-14,14,7,July,Q3,2005,4,False
20050715,2005-07-15,15,7,July,Q3,2005,5,False
20050718,2005-07-18,18,7,July,Q3,2005,1,False
20050719,2005-07-19,19,7,July,Q3,2005,2,False
20050720,2005-07-20,20,7,July,Q3,2005,3,False
20050721,2005-07-21,21,7,July,Q3,2005,4,False
20050722,2005-07-22,22,7,July,Q3,2005,5,False
20050725,2005-07-25,25,7,July,Q3,2005,1,False
20050726,2005-07-26,26,7,July,Q3,2005,2,False
20050727,2005-07-27,27,7,July,Q3,2005,3,False
20050728,2005-07-28,28,7,July,Q3,2005,4,False
20050729,2005-07-29,29,7,July,Q3,2005,5,False
20050801,2005-08-01,1,8,August,Q3,2005,1,False
20050802,2005-08-02,2,8,August,Q3,2005,2,False
20050803,2005-08-03,3,8,August,Q3,2005,3,False
20050804,2005-08-04,4,8,August,Q3,2005,4,False
20050805,2005-08-05,5,8,August,Q3,2005,5,False
20050808,2005-08-08,8,8,August,Q3,2005,1,False
20050809,2005-08-09,9,8,August,Q3,2005,2,False
20050810,2005-08-10,10,8,August,Q3,2005,3,False
20050811,2005-08-11,11,8,August,Q3,2005,4,False
20050812,2005-08-12,12,8,August,Q3,2005,5,False
20050815,2005-08-15,15,8,August,Q3,2005,1,False
20050816,2005-08-16,16,8,August,Q3,2005,2,False
20050817,2005-08-17,17,8,August,Q3,2005,3,False
20050818,2005-08-18,18,8,August,Q3,2005,4,False
20050819,2005-08-19,19,8,August,Q3,2005,5,False
20050822,2005-08-22,22,8,August,Q3,2005,1,False
20050823,2005-08-23,23,8,August,Q3,2005,2,False
20050824,2005-08-24,24,8,August,Q3,2005,3,False
20050825,2005-08-25,25,8,August,Q3,2005,4,False
20050826,2005-08-26,26,8,August,Q3,2005,5,False
20050829,2005-08-29,29,8,August,Q3,2005,1,False
20050830,2005-08-30,30,8,August,Q3,2005,2,False
20050831,2005-08-31,31,8,August,Q3,2005,3,False
20050901,2005-09-01,1,9,September,Q3,2005,4,False
20050902,2005-09-02,2,9,September,Q3,2005,5,False
20050906,2005-09-06,6,9,September,Q3,2005,2,False
20050907,2005-09-07,7,9,September,Q3,2005,3,False
20050908,2005-09-08,8,9,September,Q3,2005,4,False
20050909,2005-09-09,9,9,September,Q3,2005,5,False
20050912,2005-09-12,12,9,September,Q3,2005,1,False
20050913,2005-09-13,13,9,September,Q3,2005,2,False
20050914,2005-09-14,14,9,September,Q3,2005,3,False
20050915,2005-09-15,15,9,September,Q3,2005,4,False
20050916,2005-09-16,16,9,September,Q3,2005,5,False
20050919,2005-09-19,19,9,September,Q3,2005,1,False
20050920,2005-09-20,20,9,September,Q3,2005,2,False
20050921,2005-09-21,21,9,September,Q3,2005,3,False
20050922,2005-09-22,22,9,September,Q3,2005,4,False
20050923,2005-09-23,23,9,September,Q3,2005,5,False
20050926,2005-09-26,26,9,September,Q3,2005,1,False
20050927,2005-09-27,27,9,September,Q3,2005,2,False
20050928,2005-09-28,28,9,September,Q3,2005,3,False
20050929,2005-09-29,29,9,September,Q3,2005,4,False
20050930,2005-09-30,30,9,September,Q3,2005,5,False
20051003,2005-10-03,3,10,October,Q4,2005,1,False
20051004,2005-10-04,4,10,October,Q4,2005,2,False
20051005,2005-10-05,5,10,October,Q4,2005,3,False
20051006,2005-10-06,6,10,October,Q4,2005,4,False
20051007,2005-10-07,7,10,October,Q4,2005,5,False
20051010,2005-10-10,10,10,October,Q4,2005,1,False
20051011,2005-10-11,11,10,October,Q4,2005,2,False
20051012,2005-10-12,12,10,October,Q4,2005,3,False
20051013,2005-10-13,13,10,October,Q4,2005,4,False
20051014,2005-10-14,14,10,October,Q4,2005,5,False
20051017,2005-10-17,17,10,October,Q4,2005,1,False
20051018,2005-10-18,18,10,October,Q4,2005,2,False
20051019,2005-10-19,19,10,October,Q4,2005,3,False
20051020,2005-10-20,20,10,October,Q4,2005,4,False
20051021,2005-10-21,21,10,October,Q4,2005,5,False
20051024,2005-10-24,24,10,October,Q4,2005,1,False
20051025,2005-10-25,25,10,October,Q4,2005,2,False
20051026,2005-10-26,26,10,October,Q4,2005,3,False
20051027,2005-10-27,27,10,October,Q4,2005,4,False
20051028,2005-10-28,28,10,October,Q4,2005,5,False
20051031,2005-10-31,31,10,October,Q4,2005,1,False
20051101,2005-11-01,1,11,November,Q4,2005,2,False
20051102,2005-11-02,2,11,November,Q4,2005,3,False
20051103,2005-11-03,3,11,November,Q4,2005,4,False
20051104,2005-11-04,4,11,November,Q4,2005,5,False
20051107,2005-11-07,7,11,November,Q4,2005,1,False
20051108,2005-11-08,8,11,November,Q4,2005,2,False
20051109,2005-11-09,9,11,November,Q4,2005,3,False
20051110,2005-11-10,10,11,November,Q4,2005,4,False
20051111,2005-11-11,11,11,November,Q4,2005,5,False
20051114,2005-11-14,14,11,November,Q4,2005,1,False
20051115,2005-11-15,15,11,November,Q4,2005,2,False
20051116,2005-11-16,16,11,November,Q4,2005,3,False
20051117,2005-11-17,17,11,November,Q4,2005,4,False
20051118,2005-11-18,18,11,November,Q4,2005,5,False
20051121,2005-11-21,21,11,November,Q4,2005,1,False
20051122,2005-11-22,22,11,November,Q4,2005,2,False
20051123,2005-11-23,23,11,November,Q4,2005,3,False
20051125,2005-11-25,25,11,November,Q4,2005,5,False
20051128,2005-11-28,28,11,November,Q4,2005,1,False
20051129,2005-11-29,29,11,November,Q4,2005,2,False
20051130,2005-11-30,30,11,November,Q4,2005,3,False
20051201,2005-12-01,1,12,December,Q4,2005,4,False
20051202,2005-12-02,2,12,December,Q4,2005,5,False
20051205,2005-12-05,5,12,December,Q4,2005,1,False
20051206,2005-12-06,6,12,December,Q4,2005,2,False
20051207,2005-12-07,7,12,December,Q4,2005,3,False
20051208,2005-12-08,8,12,December,Q4,2005,4,False
20051209,2005-12-09,9,12,December,Q4,2005,5,False
20051212,2005-12-12,12,12,December,Q4,2005,1,False
20051213,2005-12-13,13,12,December,Q4,2005,2,False
20051214,2005-12-14,14,12,December,Q4,2005,3,False
20051215,2005-12-15,15,12,December,Q4,2005,4,False
20051216,2005-12-16,16,12,December,Q4,2005,5,False
20051219,2005-12-19,19,12,December,Q4,2005,1,False
20051220,2005-12-20,20,12,December,Q4,2005,2,False
20051221,2005-12-21,21,12,December,Q4,2005,3,False
20051222,2005-12-22,22,12,December,Q4,2005,4,False
20051223,2005-12-23,23,12,December,Q4,2005,5,False
20051227,2005-12-27,27,12,December,Q4,2005,2,False
20051228,2005-12-28,28,12,December,Q4,2005,3,False
20051229,2005-12-29,29,12,December,Q4,2005,4,False
20051230,2005-12-30,30,12,December,Q4,2005,5,False
20060103,2006-01-03,3,1,January,Q1,2006,2,False
20060104,2006-01-04,4,1,January,Q1,2006,3,False
20060105,2006-01-05,5,1,January,Q1,2006,4,False
20060106,2006-01-06,6,1,January,Q1,2006,5,False
20060109,2006-01-09,9,1,January,Q1,2006,1,False
20060110,2006-01-10,10,1,January,Q1,2006,2,False
20060111,2006-01-11,11,1,January,Q1,2006,3,False
20060112,2006-01-12,12,1,January,Q1,2006,4,False
20060113,2006-01-13,13,1,January,Q1,2006,5,False
20060117,2006-01-17,17,1,January,Q1,2006,2,False
20060118,2006-01-18,18,1,January,Q1,2006,3,False
20060119,2006-01-19,19,1,January,Q1,2006,4,False
20060120,2006-01-20,20,1,January,Q1,2006,5,False
20060123,2006-01-23,23,1,January,Q1,2006,1,False
20060124,2006-01-24,24,1,January,Q1,2006,2,False
20060125,2006-01-25,25,1,January,Q1,2006,3,False
20060126,2006-01-26,26,1,January,Q1,2006,4,False
20060127,2006-01-27,27,1,January,Q1,2006,5,False
20060130,2006-01-30,30,1,January,Q1,2006,1,False
20060131,2006-01-31,31,1,January,Q1,2006,2,False
20060201,2006-02-01,1,2,February,Q1,2006,3,False
20060202,2006-02-02,2,2,February,Q1,2006,4,False
20060203,2006-02-03,3,2,February,Q1,2006,5,False
20060206,2006-02-06,6,2,February,Q1,2006,1,False
20060207,2006-02-07,7,2,February,Q1,2006,2,False
20060208,2006-02-08,8,2,February,Q1,2006,3,False
20060209,2006-02-09,9,2,February,Q1,2006,4,False
20060210,2006-02-10,10,2,February,Q1,2006,5,False
20060213,2006-02-13,13,2,February,Q1,2006,1,False
20060214,2006-02-14,14,2,February,Q1,2006,2,False
20060215,2006-02-15,15,2,February,Q1,2006,3,False
20060216,2006-02-16,16,2,February,Q1,2006,4,False
20060217,2006-02-17,17,2,February,Q1,2006,5,False
20060221,2006-02-21,21,2,February,Q1,2006,2,False
20060222,2006-02-22,22,2,February,Q1,2006,3,False
20060223,2006-02-23,23,2,February,Q1,2006,4,False
20060224,2006-02-24,24,2,February,Q1,2006,5,False
20060227,2006-02-27,27,2,February,Q1,2006,1,False
20060228,2006-02-28,28,2,February,Q1,2006,2,False
20060301,2006-03-01,1,3,March,Q1,2006,3,False
20060302,2006-03-02,2,3,March,Q1,2006,4,False
20060303,2006-03-03,3,3,March,Q1,2006,5,False
20060306,2006-03-06,6,3,March,Q1,2006,1,False
20060307,2006-03-07,7,3,March,Q1,2006,2,False
20060308,2006-03-08,8,3,March,Q1,2006,3,False
20060309,2006-03-09,9,3,March,Q1,2006,4,False
20060310,2006-03-10,10,3,March,Q1,2006,5,False
20060313,2006-03-13,13,3,March,Q1,2006,1,False
20060314,2006-03-14,14,3,March,Q1,2006,2,False
20060315,2006-03-15,15,3,March,Q1,2006,3,False
20060316,2006-03-16,16,3,March,Q1,2006,4,False
20060317,2006-03-17,17,3,March,Q1,2006,5,False
20060320,2006-03-20,20,3,March,Q1,2006,1,False
20060321,2006-03-21,21,3,March,Q1,2006,2,False
20060322,2006-03-22,22,3,March,Q1,2006,3,False
20060323,2006-03-23,23,3,March,Q1,2006,4,False
20060324,2006-03-24,24,3,March,Q1,2006,5,False
20060327,2006-03-27,27,3,March,Q1,2006,1,False
20060328,2006-03-28,28,3,March,Q1,2006,2,False
20060329,2006-03-29,29,3,March,Q1,2006,3,False
20060330,2006-03-30,30,3,March,Q1,2006,4,False
20060331,2006-03-31,31,3,March,Q1,2006,5,False
20060403,2006-04-03,3,4,April,Q2,2006,1,False
20060404,2006-04-04,4,4,April,Q2,2006,2,False
20060405,2006-04-05,5,4,April,Q2,2006,3,False
20060406,2006-04-06,6,4,April,Q2,2006,4,False
20060407,2006-04-07,7,4,April,Q2,2006,5,False
20060410,2006-04-10,10,4,April,Q2,2006,1,False
20060411,2006-04-11,11,4,April,Q2,2006,2,False
20060412,2006-04-12,12,4,April,Q2,2006,3,False
20060413,2006-04-13,13,4,April,Q2,2006,4,False
20060417,2006-04-17,17,4,April,Q2,2006,1,False
20060418,2006-04-18,18,4,April,Q2,2006,2,False
20060419,2006-04-19,19,4,April,Q2,2006,3,False
20060420,2006-04-20,20,4,April,Q2,2006,4,False
20060421,2006-04-21,21,4,April,Q2,2006,5,False
20060424,2006-04-24,24,4,April,Q2,2006,1,False
20060425,2006-04-25,25,4,April,Q2,2006,2,False
20060426,2006-04-26,26,4,April,Q2,2006,3,False
20060427,2006-04-27,27,4,April,Q2,2006,4,False
20060428,2006-04-28,28,4,April,Q2,2006,5,False
20060501,2006-05-01,1,5,May,Q2,2006,1,False
20060502,2006-05-02,2,5,May,Q2,2006,2,False
20060503,2006-05-03,3,5,May,Q2,2006,3,False
20060504,2006-05-04,4,5,May,Q2,2006,4,False
20060505,2006-05-05,5,5,May,Q2,2006,5,False
20060508,2006-05-08,8,5,May,Q2,2006,1,False
20060509,2006-05-09,9,5,May,Q2,2006,2,False
20060510,2006-05-10,10,5,May,Q2,2006,3,False
20060511,2006-05-11,11,5,May,Q2,2006,4,False
20060512,2006-05-12,12,5,May,Q2,2006,5,False
20060515,2006-05-15,15,5,May,Q2,2006,1,False
20060516,2006-05-16,16,5,May,Q2,2006,2,False
20060517,2006-05-17,17,5,May,Q2,2006,3,False
20060518,2006-05-18,18,5,May,Q2,2006,4,False
20060519,2006-05-19,19,5,May,Q2,2006,5,False
20060522,2006-05-22,22,5,May,Q2,2006,1,False
20060523,2006-05-23,23,5,May,Q2,2006,2,False
20060524,2006-05-24,24,5,May,Q2,2006,3,False
20060525,2006-05-25,25,5,May,Q2,2006,4,False
20060526,2006-05-26,26,5,May,Q2,2006,5,False
20060530,2006-05-30,30,5,May,Q2,2006,2,False
20060531,2006-05-31,31,5,May,Q2,2006,3,False
20060601,2006-06-01,1,6,June,Q2,2006,4,False
20060602,2006-06-02,2,6,June,Q2,2006,5,False
20060605,2006-06-05,5,6,June,Q2,2006,1,False
20060606,2006-06-06,6,6,June,Q2,2006,2,False
20060607,2006-06-07,7,6,June,Q2,2006,3,False
20060608,2006-06-08,8,6,June,Q2,2006,4,False
20060609,2006-06-09,9,6,June,Q2,2006,5,False
20060612,2006-06-12,12,6,June,Q2,2006,1,False
20060613,2006-06-13,13,6,June,Q2,2006,2,False
20060614,2006-06-14,14,6,June,Q2,2006,3,False
20060615,2006-06-15,15,6,June,Q2,2006,4,False
20060616,2006-06-16,16,6,June,Q2,2006,5,False
20060619,2006-06-19,19,6,June,Q2,2006,1,False
20060620,2006-06-20,20,6,June,Q2,2006,2,False
20060621,2006-06-21,21,6,June,Q2,2006,3,False
20060622,2006-06-22,22,6,June,Q2,2006,4,False
20060623,2006-06-23,23,6,June,Q2,2006,5,False
20060626,2006-06-26,26,6,June,Q2,2006,1,False
20060627,2006-06-27,27,6,June,Q2,2006,2,False
20060628,2006-06-28,28,6,June,Q2,2006,3,False
20060629,2006-06-29,29,6,June,Q2,2006,4,False
20060630,2006-06-30,30,6,June,Q2,2006,5,False
20060703,2006-07-03,3,7,July,Q3,2006,1,False
20060705,2006-07-05,5,7,July,Q3,2006,3,False
20060706,2006-07-06,6,7,July,Q3,2006,4,False
20060707,2006-07-07,7,7,July,Q3,2006,5,False
20060710,2006-07-10,10,7,July,Q3,2006,1,False
20060711,2006-07-11,11,7,July,Q3,2006,2,False
20060712,2006-07-12,12,7,July,Q3,2006,3,False
20060713,2006-07-13,13,7,July,Q3,2006,4,False
20060714,2006-07-14,14,7,July,Q3,2006,5,False
20060717,2006-07-17,17,7,July,Q3,2006,1,False
20060718,2006-07-18,18,7,July,Q3,2006,2,False
20060719,2006-07-19,19,7,July,Q3,2006,3,False
20060720,2006-07-20,20,7,July,Q3,2006,4,False
20060721,2006-07-21,21,7,July,Q3,2006,5,False
20060724,2006-07-24,24,7,July,Q3,2006,1,False
20060725,2006-07-25,25,7,July,Q3,2006,2,False
20060726,2006-07-26,26,7,July,Q3,2006,3,False
20060727,2006-07-27,27,7,July,Q3,2006,4,False
20060728,2006-07-28,28,7,July,Q3,2006,5,False
20060731,2006-07-31,31,7,July,Q3,2006,1,False
20060801,2006-08-01,1,8,August,Q3,2006,2,False
20060802,2006-08-02,2,8,August,Q3,2006,3,False
20060803,2006-08-03,3,8,August,Q3,2006,4,False
20060804,2006-08-04,4,8,August,Q3,2006,5,False
20060807,2006-08-07,7,8,August,Q3,2006,1,False
20060808,2006-08-08,8,8,August,Q3,2006,2,False
